,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,43,908,5,9,0,21,5,9
2006-01-02 09:00:00,241,1415,58,9,0,21,58,9
2006-01-02 10:00:00,420,1415,130,9,18,21,125,9
2006-01-02 11:00:00,546,1415,162,9,12,21,157,9
2006-01-02 12:00:00,611,1415,130,9,0,21,130,9
2006-01-02 13:00:00,610,1415,170,9,10,21,166,9
2006-01-02 14:00:00,543,1415,203,9,77,21,173,9
2006-01-02 15:00:00,415,1415,100,9,0,21,100,9
2006-01-02 16:00:00,235,1415,36,9,0,21,36,9
2006-01-02 17:00:00,39,861,1,9,0,21,1,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,43,908,3,9,0,21,3,9
2006-01-03 09:00:00,241,1415,39,9,0,21,39,9
2006-01-03 10:00:00,421,1415,81,9,0,21,81,9
2006-01-03 11:00:00,548,1415,65,9,0,21,65,9
2006-01-03 12:00:00,613,1415,75,9,0,21,75,9
2006-01-03 13:00:00,613,1415,76,9,0,21,76,9
2006-01-03 14:00:00,546,1415,90,9,0,21,90,9
2006-01-03 15:00:00,418,1415,48,9,0,21,48,9
2006-01-03 16:00:00,238,1415,33,9,0,21,33,9
2006-01-03 17:00:00,41,884,3,9,0,21,3,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,43,908,13,9,115,21,7,9
2006-01-04 09:00:00,242,1415,142,9,373,21,78,9
2006-01-04 10:00:00,422,1415,242,9,469,21,102,9
2006-01-04 11:00:00,549,1415,349,9,531,21,143,9
2006-01-04 12:00:00,615,1415,308,9,258,21,196,9
2006-01-04 13:00:00,615,1415,210,9,55,21,186,9
2006-01-04 14:00:00,549,1415,258,9,215,21,174,9
2006-01-04 15:00:00,422,1415,274,9,466,21,135,9
2006-01-04 16:00:00,242,1415,57,9,0,21,57,9
2006-01-04 17:00:00,43,908,5,9,9,21,5,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,43,908,6,9,8,21,6,9
2006-01-05 09:00:00,242,1415,69,9,25,21,65,9
2006-01-05 10:00:00,423,1415,98,9,0,21,98,9
2006-01-05 11:00:00,551,1415,99,9,0,21,99,9
2006-01-05 12:00:00,618,1415,408,9,537,21,173,9
2006-01-05 13:00:00,618,1415,416,9,722,21,100,9
2006-01-05 14:00:00,552,1415,342,9,568,21,120,9
2006-01-05 15:00:00,425,1415,274,9,550,21,108,9
2006-01-05 16:00:00,245,1415,120,9,302,21,67,9
2006-01-05 17:00:00,45,931,9,9,92,21,4,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,44,908,5,9,0,21,5,9
2006-01-06 09:00:00,243,1415,59,9,0,21,59,9
2006-01-06 10:00:00,424,1415,113,9,3,21,112,9
2006-01-06 11:00:00,553,1415,161,9,10,21,157,9
2006-01-06 12:00:00,620,1415,236,9,78,21,202,9
2006-01-06 13:00:00,621,1415,172,9,11,21,167,9
2006-01-06 14:00:00,556,1415,203,9,76,21,173,9
2006-01-06 15:00:00,429,1415,67,9,0,21,67,9
2006-01-06 16:00:00,249,1415,53,9,0,21,53,9
2006-01-06 17:00:00,48,955,6,9,0,21,6,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,44,908,13,9,147,21,6,9
2006-01-07 09:00:00,244,1415,144,9,474,21,62,9
2006-01-07 10:00:00,425,1415,274,9,683,21,69,9
2006-01-07 11:00:00,555,1415,392,9,780,21,86,9
2006-01-07 12:00:00,622,1415,452,9,826,21,88,9
2006-01-07 13:00:00,624,1415,456,9,830,21,90,9
2006-01-07 14:00:00,559,1415,400,9,799,21,84,9
2006-01-07 15:00:00,432,1415,295,9,673,21,89,9
2006-01-07 16:00:00,253,1415,132,9,365,21,67,9
2006-01-07 17:00:00,50,955,11,9,99,21,6,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,44,908,8,9,31,21,6,9
2006-01-08 09:00:00,245,1415,84,9,98,21,67,9
2006-01-08 10:00:00,427,1415,284,9,517,21,128,9
2006-01-08 11:00:00,557,1415,394,9,792,21,82,9
2006-01-08 12:00:00,625,1415,453,9,826,21,88,9
2006-01-08 13:00:00,627,1415,458,9,806,21,101,9
2006-01-08 14:00:00,563,1415,389,9,760,21,86,9
2006-01-08 15:00:00,436,1415,299,9,716,21,78,9
2006-01-08 16:00:00,257,1415,156,9,547,21,56,9
2006-01-08 17:00:00,53,979,9,9,31,21,7,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,45,908,11,9,96,21,6,9
2006-01-09 09:00:00,246,1415,118,9,308,21,64,9
2006-01-09 10:00:00,429,1415,283,9,669,21,80,9
2006-01-09 11:00:00,559,1415,389,9,777,21,82,9
2006-01-09 12:00:00,628,1415,453,9,630,21,173,9
2006-01-09 13:00:00,630,1415,155,9,10,21,151,9
2006-01-09 14:00:00,566,1415,67,9,0,21,67,9
2006-01-09 15:00:00,440,1415,204,9,217,21,136,9
2006-01-09 16:00:00,261,1415,153,9,359,21,87,9
2006-01-09 17:00:00,56,1026,15,9,145,21,7,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,46,908,9,9,39,21,7,9
2006-01-10 09:00:00,248,1415,94,9,123,21,72,9
2006-01-10 10:00:00,431,1415,285,9,576,21,110,9
2006-01-10 11:00:00,562,1415,395,9,789,21,82,9
2006-01-10 12:00:00,631,1415,459,9,831,21,88,9
2006-01-10 13:00:00,634,1415,464,9,809,21,101,9
2006-01-10 14:00:00,570,1415,393,9,759,21,87,9
2006-01-10 15:00:00,444,1415,298,9,712,21,74,9
2006-01-10 16:00:00,265,1415,163,9,558,21,58,9
2006-01-10 17:00:00,59,1049,14,9,65,21,10,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,46,931,4,9,0,21,4,9
2006-01-11 09:00:00,249,1414,46,9,0,21,46,9
2006-01-11 10:00:00,433,1414,49,9,0,21,49,9
2006-01-11 11:00:00,564,1414,70,9,0,21,70,9
2006-01-11 12:00:00,634,1414,93,9,0,21,93,9
2006-01-11 13:00:00,637,1414,79,9,0,21,79,9
2006-01-11 14:00:00,574,1414,68,9,0,21,68,9
2006-01-11 15:00:00,448,1414,72,9,0,21,72,9
2006-01-11 16:00:00,269,1414,67,9,3,21,66,9
2006-01-11 17:00:00,62,1073,5,9,0,21,5,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,47,931,14,9,168,21,5,9
2006-01-12 09:00:00,251,1414,149,9,527,21,56,9
2006-01-12 10:00:00,435,1414,298,9,725,21,75,9
2006-01-12 11:00:00,567,1414,398,9,777,21,86,9
2006-01-12 12:00:00,637,1414,463,9,828,21,90,9
2006-01-12 13:00:00,641,1414,469,9,837,21,89,9
2006-01-12 14:00:00,578,1414,405,9,773,21,89,9
2006-01-12 15:00:00,453,1414,312,9,726,21,79,9
2006-01-12 16:00:00,274,1414,166,9,558,21,58,9
2006-01-12 17:00:00,65,1096,21,9,168,21,10,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,48,931,9,9,38,21,7,9
2006-01-13 09:00:00,253,1414,95,9,118,21,74,9
2006-01-13 10:00:00,437,1414,105,9,0,21,105,9
2006-01-13 11:00:00,570,1414,107,9,0,21,107,9
2006-01-13 12:00:00,641,1414,179,9,10,21,174,9
2006-01-13 13:00:00,645,1414,114,9,0,21,114,9
2006-01-13 14:00:00,582,1414,82,9,0,21,82,9
2006-01-13 15:00:00,457,1414,86,9,0,21,86,9
2006-01-13 16:00:00,278,1414,57,9,0,21,57,9
2006-01-13 17:00:00,68,1120,15,9,31,21,13,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,49,955,3,9,0,21,3,9
2006-01-14 09:00:00,255,1414,32,9,0,21,32,9
2006-01-14 10:00:00,440,1414,78,9,0,21,78,9
2006-01-14 11:00:00,573,1414,81,9,0,21,81,9
2006-01-14 12:00:00,644,1414,95,9,0,21,95,9
2006-01-14 13:00:00,649,1414,112,9,0,21,112,9
2006-01-14 14:00:00,586,1414,72,9,0,21,72,9
2006-01-14 15:00:00,462,1414,85,9,0,21,85,9
2006-01-14 16:00:00,283,1414,60,9,0,21,60,9
2006-01-14 17:00:00,72,1143,6,9,0,21,6,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,50,954,4,9,0,21,4,9
2006-01-15 09:00:00,257,1414,40,9,0,21,40,9
2006-01-15 10:00:00,443,1414,145,9,36,21,134,9
2006-01-15 11:00:00,576,1414,140,9,0,21,140,9
2006-01-15 12:00:00,648,1414,123,9,0,21,123,9
2006-01-15 13:00:00,653,1414,144,9,0,21,144,9
2006-01-15 14:00:00,591,1414,351,9,416,21,177,9
2006-01-15 15:00:00,466,1414,293,9,606,21,93,9
2006-01-15 16:00:00,288,1414,153,9,437,21,64,9
2006-01-15 17:00:00,75,1166,26,9,167,21,14,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,51,978,14,9,80,21,10,9
2006-01-16 09:00:00,259,1414,138,9,240,21,94,9
2006-01-16 10:00:00,445,1414,185,9,155,21,136,9
2006-01-16 11:00:00,579,1414,202,9,45,21,184,9
2006-01-16 12:00:00,652,1414,340,9,261,21,220,9
2006-01-16 13:00:00,657,1414,343,9,204,21,248,9
2006-01-16 14:00:00,595,1414,322,9,329,21,183,9
2006-01-16 15:00:00,471,1414,290,9,528,21,114,9
2006-01-16 16:00:00,292,1414,178,9,550,21,64,9
2006-01-16 17:00:00,79,1190,29,9,190,21,16,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,53,978,14,9,137,21,6,9
2006-01-17 09:00:00,262,1414,141,9,408,21,65,9
2006-01-17 10:00:00,448,1414,251,9,431,21,114,9
2006-01-17 11:00:00,583,1414,299,9,282,21,183,9
2006-01-17 12:00:00,655,1414,410,9,519,21,169,9
2006-01-17 13:00:00,661,1414,368,9,322,21,217,9
2006-01-17 14:00:00,600,1414,93,9,0,21,93,9
2006-01-17 15:00:00,476,1414,100,9,0,21,100,9
2006-01-17 16:00:00,297,1414,46,9,0,21,46,9
2006-01-17 17:00:00,83,1213,25,9,51,21,21,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,54,1001,3,9,0,21,3,9
2006-01-18 09:00:00,264,1413,26,9,0,21,26,9
2006-01-18 10:00:00,452,1413,52,9,0,21,52,9
2006-01-18 11:00:00,586,1413,71,9,0,21,71,9
2006-01-18 12:00:00,660,1413,82,9,0,21,82,9
2006-01-18 13:00:00,666,1413,85,9,0,21,85,9
2006-01-18 14:00:00,605,1413,72,9,0,21,72,9
2006-01-18 15:00:00,481,1413,244,9,203,21,175,9
2006-01-18 16:00:00,302,1413,60,9,0,21,60,9
2006-01-18 17:00:00,87,1260,35,9,121,21,26,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,56,1001,15,9,147,21,7,9
2006-01-19 09:00:00,267,1413,147,9,428,21,66,9
2006-01-19 10:00:00,455,1413,304,9,721,21,72,9
2006-01-19 11:00:00,590,1413,423,9,809,21,85,9
2006-01-19 12:00:00,664,1413,488,9,714,21,152,9
2006-01-19 13:00:00,670,1413,393,9,410,21,198,9
2006-01-19 14:00:00,609,1413,367,9,525,21,140,9
2006-01-19 15:00:00,485,1413,280,9,486,21,113,9
2006-01-19 16:00:00,307,1413,153,9,319,21,83,9
2006-01-19 17:00:00,91,1284,38,9,169,21,25,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,58,1024,17,9,194,21,6,9
2006-01-20 09:00:00,270,1413,165,9,555,21,59,9
2006-01-20 10:00:00,458,1413,316,9,735,21,77,9
2006-01-20 11:00:00,594,1413,413,9,733,21,105,9
2006-01-20 12:00:00,668,1413,445,9,690,21,119,9
2006-01-20 13:00:00,675,1413,455,9,674,21,133,9
2006-01-20 14:00:00,614,1413,356,9,405,21,180,9
2006-01-20 15:00:00,491,1413,203,9,123,21,160,9
2006-01-20 16:00:00,312,1413,106,9,67,21,91,9
2006-01-20 17:00:00,95,1307,33,9,98,21,25,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,60,1024,16,9,98,21,10,9
2006-01-21 09:00:00,273,1413,153,9,276,21,100,9
2006-01-21 10:00:00,462,1413,219,9,251,21,137,9
2006-01-21 11:00:00,598,1413,72,9,0,21,72,9
2006-01-21 12:00:00,672,1413,481,9,572,21,209,9
2006-01-21 13:00:00,680,1413,180,9,26,21,167,9
2006-01-21 14:00:00,619,1413,432,9,545,21,193,9
2006-01-21 15:00:00,496,1413,212,9,157,21,157,9
