,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,37,837,5,9,9,21,5,9
2006-01-02 09:00:00,229,1415,60,9,31,21,55,9
2006-01-02 10:00:00,408,1415,65,9,0,21,65,9
2006-01-02 11:00:00,535,1415,176,9,50,21,157,9
2006-01-02 12:00:00,601,1415,106,9,0,21,106,9
2006-01-02 13:00:00,602,1415,105,9,0,21,105,9
2006-01-02 14:00:00,537,1415,64,9,0,21,64,9
2006-01-02 15:00:00,411,1415,88,9,0,21,88,9
2006-01-02 16:00:00,233,1415,47,9,0,21,47,9
2006-01-02 17:00:00,39,861,5,9,71,21,2,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,36,837,4,9,0,21,4,9
2006-01-03 09:00:00,229,1415,54,9,0,21,54,9
2006-01-03 10:00:00,408,1415,62,9,0,21,62,9
2006-01-03 11:00:00,536,1415,121,9,0,21,121,9
2006-01-03 12:00:00,603,1415,207,9,40,21,190,9
2006-01-03 13:00:00,604,1415,132,9,0,21,132,9
2006-01-03 14:00:00,540,1415,172,9,41,21,156,9
2006-01-03 15:00:00,414,1415,60,9,0,21,60,9
2006-01-03 16:00:00,236,1415,71,9,48,21,63,9
2006-01-03 17:00:00,41,884,5,9,47,21,3,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,37,837,10,9,80,21,6,9
2006-01-04 09:00:00,230,1415,132,9,282,21,87,9
2006-01-04 10:00:00,409,1415,195,9,271,21,117,9
2006-01-04 11:00:00,538,1415,298,9,382,21,153,9
2006-01-04 12:00:00,605,1415,439,9,568,21,197,9
2006-01-04 13:00:00,607,1415,193,9,93,21,153,9
2006-01-04 14:00:00,543,1415,334,9,484,21,149,9
2006-01-04 15:00:00,417,1415,283,9,531,21,127,9
2006-01-04 16:00:00,240,1415,62,9,28,21,57,9
2006-01-04 17:00:00,43,908,7,9,74,21,3,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,37,837,10,9,75,21,7,9
2006-01-05 09:00:00,230,1415,133,9,265,21,90,9
2006-01-05 10:00:00,411,1415,45,9,0,21,45,9
2006-01-05 11:00:00,539,1415,80,9,0,21,80,9
2006-01-05 12:00:00,607,1415,246,9,123,21,193,9
2006-01-05 13:00:00,609,1415,442,9,571,21,196,9
2006-01-05 14:00:00,546,1415,241,9,179,21,172,9
2006-01-05 15:00:00,421,1415,286,9,533,21,128,9
2006-01-05 16:00:00,243,1415,147,9,539,21,54,9
2006-01-05 17:00:00,45,931,7,9,40,21,5,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,37,837,2,9,0,21,2,9
2006-01-06 09:00:00,231,1415,22,9,0,21,22,9
2006-01-06 10:00:00,412,1415,45,9,0,21,45,9
2006-01-06 11:00:00,541,1415,63,9,0,21,63,9
2006-01-06 12:00:00,610,1415,72,9,0,21,72,9
2006-01-06 13:00:00,612,1415,72,9,0,21,72,9
2006-01-06 14:00:00,549,1415,85,9,0,21,85,9
2006-01-06 15:00:00,424,1415,82,9,0,21,82,9
2006-01-06 16:00:00,247,1415,104,9,139,21,80,9
2006-01-06 17:00:00,48,955,10,9,80,21,6,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,37,837,11,9,140,21,5,9
2006-01-07 09:00:00,232,1415,135,9,492,21,55,9
2006-01-07 10:00:00,413,1415,281,9,717,21,72,9
2006-01-07 11:00:00,543,1415,388,9,779,21,90,9
2006-01-07 12:00:00,612,1415,423,9,658,21,139,9
2006-01-07 13:00:00,615,1415,327,9,288,21,202,9
2006-01-07 14:00:00,552,1415,395,9,606,21,159,9
2006-01-07 15:00:00,428,1415,256,9,462,21,116,9
2006-01-07 16:00:00,251,1415,109,9,217,21,71,9
2006-01-07 17:00:00,50,979,12,9,83,21,7,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,38,837,10,9,82,21,6,9
2006-01-08 09:00:00,233,1415,121,9,289,21,74,9
2006-01-08 10:00:00,415,1415,282,9,665,21,88,9
2006-01-08 11:00:00,545,1415,389,9,734,21,107,9
2006-01-08 12:00:00,615,1415,388,9,557,21,146,9
2006-01-08 13:00:00,618,1415,364,9,494,21,148,9
2006-01-08 14:00:00,556,1415,326,9,443,21,152,9
2006-01-08 15:00:00,432,1415,295,9,610,21,109,9
2006-01-08 16:00:00,255,1415,156,9,554,21,56,9
2006-01-08 17:00:00,53,1002,12,9,109,21,6,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,38,837,11,9,143,21,4,9
2006-01-09 09:00:00,234,1415,136,9,497,21,54,9
2006-01-09 10:00:00,417,1415,283,9,457,21,149,9
2006-01-09 11:00:00,548,1415,64,9,0,21,64,9
2006-01-09 12:00:00,617,1415,73,9,0,21,73,9
2006-01-09 13:00:00,622,1415,73,9,0,21,73,9
2006-01-09 14:00:00,560,1415,112,9,0,21,112,9
2006-01-09 15:00:00,436,1415,296,9,484,21,147,9
2006-01-09 16:00:00,259,1415,147,9,484,21,58,9
2006-01-09 17:00:00,56,1026,15,9,151,21,6,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,39,861,6,9,30,21,5,9
2006-01-10 09:00:00,236,1415,79,9,103,21,62,9
2006-01-10 10:00:00,418,1415,284,9,527,21,129,9
2006-01-10 11:00:00,550,1415,318,9,401,21,162,9
2006-01-10 12:00:00,620,1415,230,9,83,21,194,9
2006-01-10 13:00:00,625,1415,441,9,619,21,168,9
2006-01-10 14:00:00,563,1415,387,9,714,21,103,9
2006-01-10 15:00:00,440,1415,249,9,452,21,109,9
2006-01-10 16:00:00,263,1415,118,9,236,21,74,9
2006-01-10 17:00:00,59,1049,17,9,93,21,11,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,39,860,5,9,0,21,5,9
2006-01-11 09:00:00,237,1414,56,9,0,21,56,9
2006-01-11 10:00:00,421,1414,51,9,0,21,51,9
2006-01-11 11:00:00,553,1414,74,9,0,21,74,9
2006-01-11 12:00:00,624,1414,83,9,0,21,83,9
2006-01-11 13:00:00,629,1414,103,9,0,21,103,9
2006-01-11 14:00:00,567,1414,95,9,0,21,95,9
2006-01-11 15:00:00,444,1414,73,9,0,21,73,9
2006-01-11 16:00:00,268,1414,30,9,0,21,30,9
2006-01-11 17:00:00,62,1073,19,9,93,21,13,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,40,860,11,9,148,21,4,9
2006-01-12 09:00:00,239,1414,139,9,505,21,54,9
2006-01-12 10:00:00,423,1414,289,9,711,21,77,9
2006-01-12 11:00:00,555,1414,380,9,760,21,82,9
2006-01-12 12:00:00,627,1414,437,9,778,21,93,9
2006-01-12 13:00:00,632,1414,463,9,810,21,101,9
2006-01-12 14:00:00,571,1414,411,9,813,21,83,9
2006-01-12 15:00:00,448,1414,308,9,742,21,73,9
2006-01-12 16:00:00,272,1414,169,9,576,21,58,9
2006-01-12 17:00:00,65,1096,21,9,178,21,10,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,41,860,8,9,43,21,6,9
2006-01-13 09:00:00,241,1414,94,9,146,21,69,9
2006-01-13 10:00:00,425,1414,251,9,450,21,116,9
2006-01-13 11:00:00,558,1414,336,9,485,21,145,9
2006-01-13 12:00:00,630,1414,461,9,762,21,122,9
2006-01-13 13:00:00,636,1414,466,9,812,21,101,9
2006-01-13 14:00:00,576,1414,389,9,629,21,133,9
2006-01-13 15:00:00,453,1414,231,9,304,21,134,9
2006-01-13 16:00:00,276,1414,143,9,364,21,72,9
2006-01-13 17:00:00,68,1120,23,9,128,21,15,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,42,884,4,9,0,21,4,9
2006-01-14 09:00:00,243,1414,48,9,0,21,48,9
2006-01-14 10:00:00,428,1414,64,9,0,21,64,9
2006-01-14 11:00:00,561,1414,99,9,0,21,99,9
2006-01-14 12:00:00,634,1414,76,9,0,21,76,9
2006-01-14 13:00:00,640,1414,76,9,0,21,76,9
2006-01-14 14:00:00,580,1414,96,9,0,21,96,9
2006-01-14 15:00:00,457,1414,70,9,0,21,70,9
2006-01-14 16:00:00,281,1414,54,9,0,21,54,9
2006-01-14 17:00:00,72,1143,15,9,17,21,14,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,43,884,2,9,0,21,2,9
2006-01-15 09:00:00,245,1414,24,9,0,21,24,9
2006-01-15 10:00:00,430,1414,135,9,44,21,122,9
2006-01-15 11:00:00,564,1414,72,9,0,21,72,9
2006-01-15 12:00:00,637,1414,140,9,0,21,140,9
2006-01-15 13:00:00,644,1414,371,9,372,21,202,9
2006-01-15 14:00:00,584,1414,393,9,693,21,107,9
2006-01-15 15:00:00,462,1414,302,9,700,21,73,9
2006-01-15 16:00:00,286,1414,174,9,575,21,58,9
2006-01-15 17:00:00,75,1166,28,9,203,21,14,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,44,907,13,9,93,21,8,9
2006-01-16 09:00:00,247,1414,146,9,304,21,93,9
2006-01-16 10:00:00,433,1414,215,9,266,21,134,9
2006-01-16 11:00:00,568,1414,166,9,22,21,157,9
2006-01-16 12:00:00,641,1414,255,9,104,21,208,9
2006-01-16 13:00:00,648,1414,110,9,0,21,110,9
2006-01-16 14:00:00,589,1414,118,9,0,21,118,9
2006-01-16 15:00:00,467,1414,72,9,0,21,72,9
2006-01-16 16:00:00,290,1414,111,9,126,21,85,9
2006-01-16 17:00:00,79,1213,30,9,120,21,22,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,46,907,13,9,152,21,5,9
2006-01-17 09:00:00,250,1414,143,9,490,21,57,9
2006-01-17 10:00:00,436,1414,290,9,591,21,108,9
2006-01-17 11:00:00,571,1414,313,9,337,21,177,9
2006-01-17 12:00:00,645,1414,284,9,142,21,219,9
2006-01-17 13:00:00,653,1414,297,9,158,21,224,9
2006-01-17 14:00:00,593,1414,151,9,6,21,148,9
2006-01-17 15:00:00,471,1414,53,9,0,21,53,9
2006-01-17 16:00:00,295,1414,31,9,0,21,31,9
2006-01-17 17:00:00,83,1237,33,9,120,21,24,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,47,930,3,9,0,21,3,9
2006-01-18 09:00:00,252,1413,30,9,0,21,30,9
2006-01-18 10:00:00,439,1413,50,9,0,21,50,9
2006-01-18 11:00:00,575,1413,111,9,0,21,111,9
2006-01-18 12:00:00,649,1413,78,9,0,21,78,9
2006-01-18 13:00:00,657,1413,78,9,0,21,78,9
2006-01-18 14:00:00,598,1413,99,9,0,21,99,9
2006-01-18 15:00:00,476,1413,106,9,0,21,106,9
2006-01-18 16:00:00,300,1413,62,9,0,21,62,9
2006-01-18 17:00:00,87,1260,36,9,125,21,27,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,49,930,14,9,169,21,5,9
2006-01-19 09:00:00,255,1413,151,9,530,21,56,9
2006-01-19 10:00:00,443,1413,305,9,739,21,74,9
2006-01-19 11:00:00,579,1413,418,9,819,21,83,9
2006-01-19 12:00:00,653,1413,482,9,852,21,89,9
2006-01-19 13:00:00,662,1413,488,9,718,21,152,9
2006-01-19 14:00:00,603,1413,330,9,321,21,193,9
2006-01-19 15:00:00,481,1413,197,9,137,21,150,9
2006-01-19 16:00:00,305,1413,194,9,444,21,98,9
2006-01-19 17:00:00,92,1284,38,9,233,21,20,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,50,954,15,9,173,21,6,9
2006-01-20 09:00:00,258,1413,154,9,534,21,57,9
2006-01-20 10:00:00,446,1413,307,9,741,21,74,9
2006-01-20 11:00:00,583,1413,421,9,821,21,83,9
2006-01-20 12:00:00,658,1413,485,9,717,21,152,9
2006-01-20 13:00:00,666,1413,327,9,231,21,218,9
2006-01-20 14:00:00,608,1413,247,9,117,21,197,9
2006-01-20 15:00:00,486,1413,304,9,476,21,140,9
2006-01-20 16:00:00,310,1413,198,9,576,21,71,9
2006-01-20 17:00:00,96,1307,40,9,239,21,21,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,52,977,11,9,72,21,7,9
2006-01-21 09:00:00,261,1413,117,9,218,21,77,9
2006-01-21 10:00:00,450,1413,229,9,285,21,138,9
2006-01-21 11:00:00,587,1413,83,9,0,21,83,9
2006-01-21 12:00:00,662,1413,214,9,40,21,195,9
2006-01-21 13:00:00,671,1413,314,9,173,21,232,9
2006-01-21 14:00:00,613,1413,364,9,443,21,172,9
2006-01-21 15:00:00,492,1413,345,9,576,21,145,9
2006-01-21 16:00:00,316,1413,103,9,59,21,90,9
