,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,49,955,14,9,168,21,5,9
2006-01-02 09:00:00,251,1415,147,9,513,21,56,9
2006-01-02 10:00:00,430,1415,285,9,667,21,83,9
2006-01-02 11:00:00,556,1415,351,9,527,21,144,9
2006-01-02 12:00:00,620,1415,318,9,256,21,206,9
2006-01-02 13:00:00,617,1415,447,9,571,21,198,9
2006-01-02 14:00:00,549,1415,180,9,47,21,162,9
2006-01-02 15:00:00,418,1415,190,9,222,21,124,9
2006-01-02 16:00:00,236,1415,36,9,0,21,36,9
2006-01-02 17:00:00,39,861,5,9,65,21,2,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,49,955,2,9,0,21,2,9
2006-01-03 09:00:00,251,1415,25,9,0,21,25,9
2006-01-03 10:00:00,430,1415,47,9,0,21,47,9
2006-01-03 11:00:00,557,1415,65,9,0,21,65,9
2006-01-03 12:00:00,622,1415,74,9,0,21,74,9
2006-01-03 13:00:00,620,1415,89,9,0,21,89,9
2006-01-03 14:00:00,552,1415,85,9,0,21,85,9
2006-01-03 15:00:00,422,1415,70,9,0,21,70,9
2006-01-03 16:00:00,240,1415,42,9,0,21,42,9
2006-01-03 17:00:00,41,884,4,9,8,21,4,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,49,955,13,9,152,21,5,9
2006-01-04 09:00:00,251,1415,140,9,465,21,58,9
2006-01-04 10:00:00,431,1415,269,9,628,21,78,9
2006-01-04 11:00:00,559,1415,369,9,596,21,134,9
2006-01-04 12:00:00,624,1415,281,9,174,21,204,9
2006-01-04 13:00:00,622,1415,207,9,49,21,185,9
2006-01-04 14:00:00,555,1415,318,9,384,21,168,9
2006-01-04 15:00:00,425,1415,260,9,489,21,113,9
2006-01-04 16:00:00,243,1415,145,9,417,21,73,9
2006-01-04 17:00:00,43,884,3,9,0,21,3,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,49,955,4,9,0,21,4,9
2006-01-05 09:00:00,252,1415,41,9,0,21,41,9
2006-01-05 10:00:00,432,1415,72,9,0,21,72,9
2006-01-05 11:00:00,560,1415,72,9,0,21,72,9
2006-01-05 12:00:00,626,1415,87,9,0,21,87,9
2006-01-05 13:00:00,625,1415,382,9,347,21,229,9
2006-01-05 14:00:00,558,1415,281,9,249,21,183,9
2006-01-05 15:00:00,428,1415,290,9,532,21,129,9
2006-01-05 16:00:00,247,1415,94,9,138,21,70,9
2006-01-05 17:00:00,45,908,8,9,64,21,5,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,49,955,11,9,45,21,9,9
2006-01-06 09:00:00,253,1415,116,9,138,21,91,9
2006-01-06 10:00:00,434,1415,79,9,0,21,79,9
2006-01-06 11:00:00,562,1415,220,9,106,21,178,9
2006-01-06 12:00:00,628,1415,143,9,0,21,143,9
2006-01-06 13:00:00,628,1415,99,9,0,21,99,9
2006-01-06 14:00:00,561,1415,155,9,16,21,149,9
2006-01-06 15:00:00,432,1415,53,9,0,21,53,9
2006-01-06 16:00:00,250,1415,88,9,90,21,72,9
2006-01-06 17:00:00,48,931,5,9,0,21,5,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,50,955,14,9,160,21,6,9
2006-01-07 09:00:00,254,1415,145,9,489,21,58,9
2006-01-07 10:00:00,435,1415,292,9,711,21,74,9
2006-01-07 11:00:00,564,1415,392,9,770,21,85,9
2006-01-07 12:00:00,631,1415,458,9,805,21,100,9
2006-01-07 13:00:00,631,1415,441,9,773,21,97,9
2006-01-07 14:00:00,564,1415,393,9,778,21,83,9
2006-01-07 15:00:00,436,1415,284,9,689,21,72,9
2006-01-07 16:00:00,254,1415,153,9,539,21,56,9
2006-01-07 17:00:00,50,955,10,9,97,21,5,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,50,955,4,9,0,21,4,9
2006-01-08 09:00:00,255,1415,40,9,0,21,40,9
2006-01-08 10:00:00,437,1415,216,9,257,21,137,9
2006-01-08 11:00:00,566,1415,382,9,622,21,133,9
2006-01-08 12:00:00,633,1415,445,9,782,21,95,9
2006-01-08 13:00:00,634,1415,421,9,659,21,126,9
2006-01-08 14:00:00,568,1415,393,9,762,21,87,9
2006-01-08 15:00:00,440,1415,297,9,719,21,74,9
2006-01-08 16:00:00,258,1415,156,9,546,21,56,9
2006-01-08 17:00:00,53,979,12,9,92,21,7,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,51,955,9,9,45,21,7,9
2006-01-09 09:00:00,256,1415,93,9,136,21,68,9
2006-01-09 10:00:00,438,1415,298,9,532,21,133,9
2006-01-09 11:00:00,568,1415,389,9,757,21,85,9
2006-01-09 12:00:00,636,1415,452,9,792,21,96,9
2006-01-09 13:00:00,637,1415,438,9,651,21,145,9
2006-01-09 14:00:00,572,1415,259,9,184,21,185,9
2006-01-09 15:00:00,444,1415,153,9,70,21,131,9
2006-01-09 16:00:00,262,1415,159,9,342,21,96,9
2006-01-09 17:00:00,56,1002,14,9,142,21,6,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,51,978,14,9,146,21,6,9
2006-01-10 09:00:00,257,1415,142,9,441,21,62,9
2006-01-10 10:00:00,440,1415,296,9,678,21,85,9
2006-01-10 11:00:00,571,1415,382,9,696,21,102,9
2006-01-10 12:00:00,639,1415,459,9,801,21,98,9
2006-01-10 13:00:00,641,1415,450,9,794,21,91,9
2006-01-10 14:00:00,575,1415,394,9,750,21,89,9
2006-01-10 15:00:00,448,1415,304,9,606,21,112,9
2006-01-10 16:00:00,267,1415,125,9,235,21,81,9
2006-01-10 17:00:00,59,1026,16,9,113,21,9,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,52,978,3,9,0,21,3,9
2006-01-11 09:00:00,259,1414,32,9,0,21,32,9
2006-01-11 10:00:00,442,1414,49,9,0,21,49,9
2006-01-11 11:00:00,573,1414,79,9,0,21,79,9
2006-01-11 12:00:00,642,1414,78,9,0,21,78,9
2006-01-11 13:00:00,644,1414,77,9,0,21,77,9
2006-01-11 14:00:00,579,1414,84,9,0,21,84,9
2006-01-11 15:00:00,452,1414,74,9,0,21,74,9
2006-01-11 16:00:00,271,1414,67,9,2,21,67,9
2006-01-11 17:00:00,62,1049,11,9,20,21,10,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,53,978,10,9,48,21,7,9
2006-01-12 09:00:00,260,1414,102,9,143,21,76,9
2006-01-12 10:00:00,445,1414,299,9,598,21,111,9
2006-01-12 11:00:00,576,1414,407,9,795,21,84,9
2006-01-12 12:00:00,645,1414,468,9,832,21,89,9
2006-01-12 13:00:00,648,1414,461,9,811,21,90,9
2006-01-12 14:00:00,583,1414,414,9,800,21,84,9
2006-01-12 15:00:00,456,1414,312,9,735,21,75,9
2006-01-12 16:00:00,275,1414,167,9,564,21,57,9
2006-01-12 17:00:00,65,1096,20,9,168,21,9,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,54,978,7,9,25,21,6,9
2006-01-13 09:00:00,262,1414,74,9,74,21,60,9
2006-01-13 10:00:00,447,1414,54,9,0,21,54,9
2006-01-13 11:00:00,579,1414,108,9,0,21,108,9
2006-01-13 12:00:00,649,1414,79,9,0,21,79,9
2006-01-13 13:00:00,652,1414,163,9,4,21,161,9
2006-01-13 14:00:00,587,1414,125,9,0,21,125,9
2006-01-13 15:00:00,460,1414,93,9,0,21,93,9
2006-01-13 16:00:00,280,1414,65,9,0,21,65,9
2006-01-13 17:00:00,68,1120,19,9,61,21,15,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,55,1002,3,9,0,21,3,9
2006-01-14 09:00:00,264,1414,25,9,0,21,25,9
2006-01-14 10:00:00,450,1414,55,9,0,21,55,9
2006-01-14 11:00:00,582,1414,89,9,0,21,89,9
2006-01-14 12:00:00,652,1414,108,9,0,21,108,9
2006-01-14 13:00:00,656,1414,166,9,3,21,165,9
2006-01-14 14:00:00,592,1414,151,9,3,21,150,9
2006-01-14 15:00:00,465,1414,97,9,0,21,97,9
2006-01-14 16:00:00,284,1414,66,9,0,21,66,9
2006-01-14 17:00:00,72,1143,6,9,0,21,6,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,56,1002,16,9,104,21,10,9
2006-01-15 09:00:00,267,1414,158,9,302,21,101,9
2006-01-15 10:00:00,452,1414,83,9,0,21,83,9
2006-01-15 11:00:00,585,1414,419,9,552,21,191,9
2006-01-15 12:00:00,656,1414,349,9,283,21,218,9
2006-01-15 13:00:00,660,1414,482,9,711,21,151,9
2006-01-15 14:00:00,596,1414,428,9,813,21,85,9
2006-01-15 15:00:00,470,1414,323,9,744,21,76,9
2006-01-15 16:00:00,289,1414,180,9,583,21,61,9
2006-01-15 17:00:00,75,1166,27,9,191,21,14,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,58,1025,17,9,189,21,6,9
2006-01-16 09:00:00,269,1414,161,9,543,21,58,9
2006-01-16 10:00:00,455,1414,311,9,612,21,114,9
2006-01-16 11:00:00,589,1414,274,9,205,21,189,9
2006-01-16 12:00:00,660,1414,463,9,555,21,204,9
2006-01-16 13:00:00,664,1414,113,9,0,21,113,9
2006-01-16 14:00:00,601,1414,432,9,565,21,192,9
2006-01-16 15:00:00,474,1414,326,9,692,21,94,9
2006-01-16 16:00:00,294,1414,159,9,418,21,72,9
2006-01-16 17:00:00,79,1190,29,9,190,21,16,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,59,1025,17,9,192,21,6,9
2006-01-17 09:00:00,271,1414,163,9,546,21,58,9
2006-01-17 10:00:00,458,1414,313,9,738,21,74,9
2006-01-17 11:00:00,592,1414,425,9,813,21,85,9
2006-01-17 12:00:00,664,1414,486,9,648,21,182,9
2006-01-17 13:00:00,668,1414,287,9,140,21,221,9
2006-01-17 14:00:00,605,1414,241,9,96,21,200,9
2006-01-17 15:00:00,479,1414,135,9,18,21,129,9
2006-01-17 16:00:00,299,1414,186,9,381,21,105,9
2006-01-17 17:00:00,83,1213,20,9,43,21,17,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,61,1048,9,9,16,21,8,9
2006-01-18 09:00:00,274,1413,85,9,44,21,76,9
2006-01-18 10:00:00,461,1413,52,9,0,21,52,9
2006-01-18 11:00:00,596,1413,85,9,0,21,85,9
2006-01-18 12:00:00,668,1413,81,9,0,21,81,9
2006-01-18 13:00:00,673,1413,80,9,0,21,80,9
2006-01-18 14:00:00,610,1413,72,9,0,21,72,9
2006-01-18 15:00:00,484,1413,92,9,0,21,92,9
2006-01-18 16:00:00,304,1413,177,9,367,21,98,9
2006-01-18 17:00:00,87,1237,23,9,52,21,19,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,62,1048,18,9,186,21,7,9
2006-01-19 09:00:00,277,1413,161,9,515,21,60,9
2006-01-19 10:00:00,464,1413,314,9,729,21,75,9
2006-01-19 11:00:00,599,1413,431,9,796,21,94,9
2006-01-19 12:00:00,672,1413,471,9,778,21,101,9
2006-01-19 13:00:00,677,1413,470,9,774,21,99,9
2006-01-19 14:00:00,615,1413,425,9,598,21,165,9
2006-01-19 15:00:00,489,1413,199,9,135,21,152,9
2006-01-19 16:00:00,309,1413,194,9,440,21,98,9
2006-01-19 17:00:00,91,1260,34,9,178,21,21,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,64,1071,19,9,184,21,8,9
2006-01-20 09:00:00,280,1413,166,9,503,21,67,9
2006-01-20 10:00:00,468,1413,294,9,612,21,92,9
2006-01-20 11:00:00,603,1413,386,9,643,21,112,9
2006-01-20 12:00:00,676,1413,430,9,625,21,131,9
2006-01-20 13:00:00,682,1413,425,9,581,21,145,9
2006-01-20 14:00:00,620,1413,407,9,680,21,109,9
2006-01-20 15:00:00,494,1413,316,9,661,21,85,9
2006-01-20 16:00:00,314,1413,171,9,456,21,70,9
2006-01-20 17:00:00,95,1307,36,9,159,21,24,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,66,1071,16,9,139,21,7,9
2006-01-21 09:00:00,283,1413,142,9,374,21,67,9
2006-01-21 10:00:00,471,1413,288,9,575,21,96,9
2006-01-21 11:00:00,607,1413,368,9,447,21,176,9
2006-01-21 12:00:00,681,1413,242,9,63,21,212,9
2006-01-21 13:00:00,687,1413,213,9,16,21,205,9
2006-01-21 14:00:00,625,1413,223,9,46,21,203,9
2006-01-21 15:00:00,499,1413,231,9,189,21,164,9
