,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,48,955,4,9,0,21,4,9
2006-01-02 09:00:00,247,1415,41,9,0,21,41,9
2006-01-02 10:00:00,423,1415,208,9,202,21,147,9
2006-01-02 11:00:00,548,1415,98,9,0,21,98,9
2006-01-02 12:00:00,610,1415,82,9,0,21,82,9
2006-01-02 13:00:00,607,1415,256,9,141,21,195,9
2006-01-02 14:00:00,537,1415,379,9,590,21,155,9
2006-01-02 15:00:00,407,1415,202,9,260,21,127,9
2006-01-02 16:00:00,225,1415,46,9,0,21,46,9
2006-01-02 17:00:00,33,790,3,9,0,21,3,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,48,955,2,9,0,21,2,9
2006-01-03 09:00:00,247,1415,25,9,0,21,25,9
2006-01-03 10:00:00,424,1415,47,9,0,21,47,9
2006-01-03 11:00:00,549,1415,126,9,0,21,126,9
2006-01-03 12:00:00,612,1415,72,9,0,21,72,9
2006-01-03 13:00:00,609,1415,75,9,0,21,75,9
2006-01-03 14:00:00,540,1415,75,9,0,21,75,9
2006-01-03 15:00:00,410,1415,87,9,0,21,87,9
2006-01-03 16:00:00,228,1415,72,9,58,21,63,9
2006-01-03 17:00:00,35,814,2,9,28,21,1,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,48,955,13,9,147,21,5,9
2006-01-04 09:00:00,247,1415,140,9,452,21,61,9
2006-01-04 10:00:00,425,1415,289,9,711,21,75,9
2006-01-04 11:00:00,550,1415,393,9,777,21,90,9
2006-01-04 12:00:00,614,1415,430,9,774,21,94,9
2006-01-04 13:00:00,612,1415,444,9,626,21,173,9
2006-01-04 14:00:00,543,1415,220,9,119,21,174,9
2006-01-04 15:00:00,413,1415,240,9,412,21,119,9
2006-01-04 16:00:00,232,1415,64,9,52,21,55,9
2006-01-04 17:00:00,37,837,4,9,54,21,1,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,48,955,7,9,20,21,6,9
2006-01-05 09:00:00,248,1415,69,9,61,21,58,9
2006-01-05 10:00:00,426,1415,54,9,0,21,54,9
2006-01-05 11:00:00,552,1415,65,9,0,21,65,9
2006-01-05 12:00:00,616,1415,146,9,0,21,146,9
2006-01-05 13:00:00,614,1415,88,9,0,21,88,9
2006-01-05 14:00:00,546,1415,230,9,144,21,174,9
2006-01-05 15:00:00,417,1415,281,9,471,21,142,9
2006-01-05 16:00:00,236,1415,75,9,58,21,65,9
2006-01-05 17:00:00,39,861,7,9,17,21,6,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,48,955,2,9,0,21,2,9
2006-01-06 09:00:00,249,1415,25,9,0,21,25,9
2006-01-06 10:00:00,428,1415,55,9,0,21,55,9
2006-01-06 11:00:00,554,1415,88,9,0,21,88,9
2006-01-06 12:00:00,619,1415,75,9,0,21,75,9
2006-01-06 13:00:00,617,1415,324,9,271,21,206,9
2006-01-06 14:00:00,549,1415,209,9,82,21,177,9
2006-01-06 15:00:00,420,1415,121,9,16,21,116,9
2006-01-06 16:00:00,239,1415,44,9,0,21,44,9
2006-01-06 17:00:00,42,884,5,9,43,21,3,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,48,955,14,9,159,21,6,9
2006-01-07 09:00:00,250,1415,144,9,486,21,58,9
2006-01-07 10:00:00,429,1415,269,9,636,21,76,9
2006-01-07 11:00:00,556,1415,352,9,633,21,103,9
2006-01-07 12:00:00,621,1415,403,9,628,21,127,9
2006-01-07 13:00:00,620,1415,400,9,622,21,127,9
2006-01-07 14:00:00,553,1415,363,9,689,21,93,9
2006-01-07 15:00:00,424,1415,265,9,620,21,79,9
2006-01-07 16:00:00,243,1415,138,9,490,21,53,9
2006-01-07 17:00:00,44,908,6,9,35,21,4,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,49,955,3,9,0,21,3,9
2006-01-08 09:00:00,251,1415,28,9,0,21,28,9
2006-01-08 10:00:00,431,1415,176,9,135,21,135,9
2006-01-08 11:00:00,558,1415,399,9,598,21,163,9
2006-01-08 12:00:00,624,1415,455,9,826,21,90,9
2006-01-08 13:00:00,623,1415,453,9,825,21,89,9
2006-01-08 14:00:00,556,1415,388,9,763,21,87,9
2006-01-08 15:00:00,428,1415,290,9,666,21,88,9
2006-01-08 16:00:00,247,1415,133,9,331,21,75,9
2006-01-08 17:00:00,46,931,9,9,125,21,2,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,49,955,13,9,139,21,6,9
2006-01-09 09:00:00,252,1415,133,9,422,21,58,9
2006-01-09 10:00:00,432,1415,284,9,662,21,81,9
2006-01-09 11:00:00,560,1415,397,9,777,21,89,9
2006-01-09 12:00:00,627,1415,444,9,742,21,115,9
2006-01-09 13:00:00,627,1415,390,9,482,21,176,9
2006-01-09 14:00:00,560,1415,96,9,0,21,96,9
2006-01-09 15:00:00,432,1415,50,9,0,21,50,9
2006-01-09 16:00:00,251,1415,135,9,276,21,86,9
2006-01-09 17:00:00,49,955,10,9,95,21,5,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,50,955,15,9,173,21,6,9
2006-01-10 09:00:00,253,1415,150,9,520,21,57,9
2006-01-10 10:00:00,434,1415,292,9,712,21,73,9
2006-01-10 11:00:00,563,1415,403,9,739,21,109,9
2006-01-10 12:00:00,630,1415,398,9,542,21,156,9
2006-01-10 13:00:00,630,1415,458,9,696,21,148,9
2006-01-10 14:00:00,564,1415,350,9,522,21,142,9
2006-01-10 15:00:00,436,1415,282,9,642,21,84,9
2006-01-10 16:00:00,256,1415,145,9,489,21,56,9
2006-01-10 17:00:00,52,978,9,9,39,21,7,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,51,978,6,9,0,21,6,9
2006-01-11 09:00:00,255,1414,60,9,0,21,60,9
2006-01-11 10:00:00,437,1414,55,9,0,21,55,9
2006-01-11 11:00:00,566,1414,67,9,0,21,67,9
2006-01-11 12:00:00,633,1414,82,9,0,21,82,9
2006-01-11 13:00:00,634,1414,75,9,0,21,75,9
2006-01-11 14:00:00,568,1414,71,9,0,21,71,9
2006-01-11 15:00:00,440,1414,68,9,0,21,68,9
2006-01-11 16:00:00,260,1414,58,9,0,21,58,9
2006-01-11 17:00:00,55,1002,7,9,0,21,7,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,52,978,11,9,72,21,7,9
2006-01-12 09:00:00,257,1414,111,9,215,21,72,9
2006-01-12 10:00:00,439,1414,253,9,521,21,91,9
2006-01-12 11:00:00,568,1414,362,9,642,21,104,9
2006-01-12 12:00:00,636,1414,405,9,593,21,138,9
2006-01-12 13:00:00,637,1414,405,9,591,21,138,9
2006-01-12 14:00:00,572,1414,372,9,665,21,103,9
2006-01-12 15:00:00,445,1414,269,9,571,21,89,9
2006-01-12 16:00:00,264,1414,152,9,499,21,58,9
2006-01-12 17:00:00,58,1025,12,9,50,21,9,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,53,978,9,9,24,21,8,9
2006-01-13 09:00:00,259,1414,87,9,71,21,74,9
2006-01-13 10:00:00,441,1414,64,9,0,21,64,9
2006-01-13 11:00:00,571,1414,94,9,0,21,94,9
2006-01-13 12:00:00,639,1414,132,9,0,21,132,9
2006-01-13 13:00:00,641,1414,105,9,0,21,105,9
2006-01-13 14:00:00,576,1414,93,9,0,21,93,9
2006-01-13 15:00:00,449,1414,90,9,0,21,90,9
2006-01-13 16:00:00,269,1414,49,9,0,21,49,9
2006-01-13 17:00:00,61,1049,5,9,0,21,5,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,54,1002,4,9,0,21,4,9
2006-01-14 09:00:00,261,1414,37,9,0,21,37,9
2006-01-14 10:00:00,444,1414,52,9,0,21,52,9
2006-01-14 11:00:00,574,1414,88,9,0,21,88,9
2006-01-14 12:00:00,643,1414,77,9,0,21,77,9
2006-01-14 13:00:00,645,1414,128,9,0,21,128,9
2006-01-14 14:00:00,580,1414,120,9,0,21,120,9
2006-01-14 15:00:00,453,1414,106,9,0,21,106,9
2006-01-14 16:00:00,273,1414,52,9,0,21,52,9
2006-01-14 17:00:00,64,1072,4,9,0,21,4,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,55,1002,16,9,104,21,10,9
2006-01-15 09:00:00,263,1414,158,9,301,21,102,9
2006-01-15 10:00:00,446,1414,51,9,0,21,51,9
2006-01-15 11:00:00,577,1414,331,9,286,21,214,9
2006-01-15 12:00:00,647,1414,298,9,184,21,214,9
2006-01-15 13:00:00,649,1414,77,9,0,21,77,9
2006-01-15 14:00:00,585,1414,421,9,556,21,191,9
2006-01-15 15:00:00,458,1414,314,9,733,21,76,9
2006-01-15 16:00:00,278,1414,172,9,566,21,60,9
2006-01-15 17:00:00,67,1096,22,9,162,21,12,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,56,1001,17,9,190,21,6,9
2006-01-16 09:00:00,265,1414,161,9,543,21,59,9
2006-01-16 10:00:00,449,1414,308,9,730,21,76,9
2006-01-16 11:00:00,581,1414,418,9,805,21,87,9
2006-01-16 12:00:00,650,1414,477,9,836,21,92,9
2006-01-16 13:00:00,653,1414,479,9,837,21,92,9
2006-01-16 14:00:00,589,1414,424,9,808,21,87,9
2006-01-16 15:00:00,463,1414,318,9,736,21,77,9
2006-01-16 16:00:00,283,1414,175,9,571,21,60,9
2006-01-16 17:00:00,71,1143,24,9,169,21,13,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,58,1025,17,9,193,21,6,9
2006-01-17 09:00:00,268,1414,162,9,546,21,58,9
2006-01-17 10:00:00,452,1414,311,9,732,21,76,9
2006-01-17 11:00:00,584,1414,420,9,807,21,86,9
2006-01-17 12:00:00,654,1414,480,9,837,21,92,9
2006-01-17 13:00:00,658,1414,483,9,709,21,153,9
2006-01-17 14:00:00,594,1414,351,9,404,21,181,9
2006-01-17 15:00:00,468,1414,94,9,0,21,94,9
2006-01-17 16:00:00,288,1414,158,9,365,21,84,9
2006-01-17 17:00:00,75,1166,27,9,177,21,15,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,59,1025,5,9,0,21,5,9
2006-01-18 09:00:00,270,1413,45,9,0,21,45,9
2006-01-18 10:00:00,456,1413,52,9,0,21,52,9
2006-01-18 11:00:00,588,1413,70,9,0,21,70,9
2006-01-18 12:00:00,659,1413,79,9,0,21,79,9
2006-01-18 13:00:00,662,1413,79,9,0,21,79,9
2006-01-18 14:00:00,599,1413,71,9,0,21,71,9
2006-01-18 15:00:00,473,1413,54,9,0,21,54,9
2006-01-18 16:00:00,293,1413,31,9,0,21,31,9
2006-01-18 17:00:00,78,1190,29,9,106,21,22,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,61,1048,17,9,158,21,8,9
2006-01-19 09:00:00,273,1413,149,9,437,21,64,9
2006-01-19 10:00:00,459,1413,293,9,648,21,82,9
2006-01-19 11:00:00,592,1413,395,9,712,21,96,9
2006-01-19 12:00:00,663,1413,433,9,636,21,134,9
2006-01-19 13:00:00,667,1413,436,9,648,21,130,9
2006-01-19 14:00:00,604,1413,343,9,421,21,163,9
2006-01-19 15:00:00,478,1413,283,9,463,21,126,9
2006-01-19 16:00:00,298,1413,129,9,184,21,90,9
2006-01-19 17:00:00,82,1213,29,9,162,21,17,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,63,1071,18,9,191,21,6,9
2006-01-20 09:00:00,276,1413,163,9,521,21,61,9
2006-01-20 10:00:00,462,1413,318,9,734,21,77,9
2006-01-20 11:00:00,596,1413,429,9,794,21,94,9
2006-01-20 12:00:00,667,1413,448,9,667,21,133,9
2006-01-20 13:00:00,671,1413,423,9,601,21,137,9
2006-01-20 14:00:00,608,1413,390,9,608,21,128,9
2006-01-20 15:00:00,483,1413,297,9,522,21,118,9
2006-01-20 16:00:00,303,1413,119,9,128,21,92,9
2006-01-20 17:00:00,87,1236,24,9,45,21,21,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,65,1071,14,9,53,21,11,9
2006-01-21 09:00:00,279,1413,121,9,142,21,93,9
2006-01-21 10:00:00,466,1413,233,9,324,21,126,9
2006-01-21 11:00:00,600,1413,344,9,371,21,186,9
2006-01-21 12:00:00,672,1413,128,9,0,21,128,9
2006-01-21 13:00:00,676,1413,145,9,0,21,145,9
2006-01-21 14:00:00,613,1413,242,9,90,21,203,9
2006-01-21 15:00:00,488,1413,186,9,70,21,162,9
