,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,46,932,12,9,62,21,9,9
2006-01-02 09:00:00,247,1415,128,9,195,21,94,9
2006-01-02 10:00:00,427,1415,135,9,45,21,121,9
2006-01-02 11:00:00,555,1415,201,9,56,21,179,9
2006-01-02 12:00:00,620,1415,176,9,18,21,168,9
2006-01-02 13:00:00,620,1415,316,9,272,21,197,9
2006-01-02 14:00:00,553,1415,164,9,26,21,154,9
2006-01-02 15:00:00,424,1415,71,9,0,21,71,9
2006-01-02 16:00:00,242,1415,33,9,0,21,33,9
2006-01-02 17:00:00,43,884,7,9,46,21,5,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,46,932,11,9,49,21,9,9
2006-01-03 09:00:00,247,1415,117,9,154,21,90,9
2006-01-03 10:00:00,428,1415,47,9,0,21,47,9
2006-01-03 11:00:00,556,1415,95,9,0,21,95,9
2006-01-03 12:00:00,622,1415,77,9,0,21,77,9
2006-01-03 13:00:00,622,1415,80,9,0,21,80,9
2006-01-03 14:00:00,555,1415,75,9,0,21,75,9
2006-01-03 15:00:00,427,1415,73,9,0,21,73,9
2006-01-03 16:00:00,246,1415,77,9,54,21,68,9
2006-01-03 17:00:00,45,908,7,9,46,21,5,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,46,932,11,9,113,21,5,9
2006-01-04 09:00:00,247,1415,122,9,357,21,60,9
2006-01-04 10:00:00,429,1415,261,9,600,21,79,9
2006-01-04 11:00:00,557,1415,362,9,567,21,139,9
2006-01-04 12:00:00,624,1415,286,9,184,21,205,9
2006-01-04 13:00:00,625,1415,196,9,35,21,181,9
2006-01-04 14:00:00,558,1415,339,9,451,21,161,9
2006-01-04 15:00:00,430,1415,265,9,579,21,89,9
2006-01-04 16:00:00,249,1415,144,9,493,21,57,9
2006-01-04 17:00:00,47,932,10,9,130,21,3,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,46,931,2,9,0,21,2,9
2006-01-05 09:00:00,248,1415,24,9,0,21,24,9
2006-01-05 10:00:00,430,1415,98,9,0,21,98,9
2006-01-05 11:00:00,559,1415,79,9,0,21,79,9
2006-01-05 12:00:00,627,1415,188,9,26,21,176,9
2006-01-05 13:00:00,627,1415,366,9,384,21,196,9
2006-01-05 14:00:00,562,1415,265,9,216,21,179,9
2006-01-05 15:00:00,434,1415,287,9,579,21,109,9
2006-01-05 16:00:00,253,1415,137,9,430,21,60,9
2006-01-05 17:00:00,50,955,7,9,17,21,6,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,46,931,2,9,0,21,2,9
2006-01-06 09:00:00,249,1415,24,9,0,21,24,9
2006-01-06 10:00:00,431,1415,59,9,0,21,59,9
2006-01-06 11:00:00,561,1415,89,9,0,21,89,9
2006-01-06 12:00:00,629,1415,141,9,0,21,141,9
2006-01-06 13:00:00,630,1415,168,9,5,21,166,9
2006-01-06 14:00:00,565,1415,129,9,0,21,129,9
2006-01-06 15:00:00,437,1415,115,9,5,21,113,9
2006-01-06 16:00:00,257,1415,76,9,25,21,71,9
2006-01-06 17:00:00,52,979,5,9,0,21,5,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,47,931,13,9,150,21,5,9
2006-01-07 09:00:00,249,1415,141,9,474,21,58,9
2006-01-07 10:00:00,432,1415,291,9,673,21,85,9
2006-01-07 11:00:00,563,1415,362,9,632,21,111,9
2006-01-07 12:00:00,631,1415,409,9,653,21,118,9
2006-01-07 13:00:00,633,1415,429,9,730,21,102,9
2006-01-07 14:00:00,568,1415,370,9,673,21,99,9
2006-01-07 15:00:00,441,1415,264,9,578,21,84,9
2006-01-07 16:00:00,261,1415,156,9,431,21,76,9
2006-01-07 17:00:00,55,1002,14,9,145,21,6,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,47,931,6,9,0,21,6,9
2006-01-08 09:00:00,250,1415,62,9,0,21,62,9
2006-01-08 10:00:00,434,1415,283,9,503,21,129,9
2006-01-08 11:00:00,565,1415,370,9,655,21,109,9
2006-01-08 12:00:00,634,1415,461,9,806,21,100,9
2006-01-08 13:00:00,636,1415,464,9,830,21,91,9
2006-01-08 14:00:00,572,1415,406,9,795,21,84,9
2006-01-08 15:00:00,445,1415,304,9,726,21,75,9
2006-01-08 16:00:00,265,1415,161,9,551,21,58,9
2006-01-08 17:00:00,58,1026,16,9,145,21,7,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,47,931,10,9,56,21,7,9
2006-01-09 09:00:00,252,1415,110,9,175,21,79,9
2006-01-09 10:00:00,436,1415,295,9,598,21,111,9
2006-01-09 11:00:00,567,1415,384,9,742,21,87,9
2006-01-09 12:00:00,637,1415,434,9,745,21,99,9
2006-01-09 13:00:00,640,1415,440,9,594,21,171,9
2006-01-09 14:00:00,575,1415,81,9,0,21,81,9
2006-01-09 15:00:00,449,1415,166,9,93,21,136,9
2006-01-09 16:00:00,269,1415,160,9,346,21,94,9
2006-01-09 17:00:00,60,1049,15,9,102,21,9,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,48,931,13,9,141,21,6,9
2006-01-10 09:00:00,253,1415,141,9,439,21,63,9
2006-01-10 10:00:00,438,1415,298,9,718,21,76,9
2006-01-10 11:00:00,570,1415,407,9,801,21,85,9
2006-01-10 12:00:00,640,1415,467,9,832,21,91,9
2006-01-10 13:00:00,643,1415,469,9,807,21,102,9
2006-01-10 14:00:00,579,1415,389,9,723,21,93,9
2006-01-10 15:00:00,453,1415,285,9,526,21,116,9
2006-01-10 16:00:00,273,1415,123,9,241,21,76,9
2006-01-10 17:00:00,63,1073,20,9,91,21,14,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,49,955,5,9,0,21,5,9
2006-01-11 09:00:00,255,1414,54,9,0,21,54,9
2006-01-11 10:00:00,440,1414,50,9,0,21,50,9
2006-01-11 11:00:00,572,1414,75,9,0,21,75,9
2006-01-11 12:00:00,643,1414,79,9,0,21,79,9
2006-01-11 13:00:00,647,1414,84,9,0,21,84,9
2006-01-11 14:00:00,583,1414,126,9,0,21,126,9
2006-01-11 15:00:00,457,1414,112,9,0,21,112,9
2006-01-11 16:00:00,277,1414,67,9,0,21,67,9
2006-01-11 17:00:00,67,1096,10,9,0,21,10,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,50,955,11,9,89,21,6,9
2006-01-12 09:00:00,256,1414,119,9,275,21,69,9
2006-01-12 10:00:00,442,1414,287,9,556,21,113,9
2006-01-12 11:00:00,575,1414,387,9,735,21,88,9
2006-01-12 12:00:00,646,1414,439,9,740,21,101,9
2006-01-12 13:00:00,650,1414,435,9,666,21,129,9
2006-01-12 14:00:00,587,1414,421,9,739,21,114,9
2006-01-12 15:00:00,461,1414,305,9,702,21,76,9
2006-01-12 16:00:00,282,1414,174,9,573,21,60,9
2006-01-12 17:00:00,70,1120,19,9,77,21,14,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,51,955,4,9,0,21,4,9
2006-01-13 09:00:00,258,1414,41,9,0,21,41,9
2006-01-13 10:00:00,444,1414,71,9,0,21,71,9
2006-01-13 11:00:00,578,1414,117,9,0,21,117,9
2006-01-13 12:00:00,649,1414,105,9,0,21,105,9
2006-01-13 13:00:00,654,1414,163,9,2,21,162,9
2006-01-13 14:00:00,591,1414,168,9,9,21,164,9
2006-01-13 15:00:00,466,1414,132,9,11,21,128,9
2006-01-13 16:00:00,286,1414,84,9,16,21,81,9
2006-01-13 17:00:00,73,1143,16,9,24,21,14,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,52,955,5,9,0,21,5,9
2006-01-14 09:00:00,260,1414,55,9,0,21,55,9
2006-01-14 10:00:00,447,1414,77,9,0,21,77,9
2006-01-14 11:00:00,581,1414,69,9,0,21,69,9
2006-01-14 12:00:00,653,1414,81,9,0,21,81,9
2006-01-14 13:00:00,658,1414,90,9,0,21,90,9
2006-01-14 14:00:00,596,1414,119,9,0,21,119,9
2006-01-14 15:00:00,470,1414,85,9,0,21,85,9
2006-01-14 16:00:00,291,1414,64,9,0,21,64,9
2006-01-14 17:00:00,77,1167,6,9,0,21,6,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,53,978,4,9,0,21,4,9
2006-01-15 09:00:00,262,1414,41,9,0,21,41,9
2006-01-15 10:00:00,449,1414,213,9,238,21,137,9
2006-01-15 11:00:00,584,1414,105,9,0,21,105,9
2006-01-15 12:00:00,657,1414,176,9,7,21,173,9
2006-01-15 13:00:00,662,1414,224,9,50,21,201,9
2006-01-15 14:00:00,600,1414,433,9,622,21,169,9
2006-01-15 15:00:00,475,1414,328,9,692,21,95,9
2006-01-15 16:00:00,295,1414,166,9,391,21,84,9
2006-01-15 17:00:00,81,1214,25,9,113,21,17,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,54,978,12,9,70,21,8,9
2006-01-16 09:00:00,265,1414,122,9,207,21,83,9
2006-01-16 10:00:00,452,1414,178,9,111,21,143,9
2006-01-16 11:00:00,587,1414,212,9,51,21,191,9
2006-01-16 12:00:00,660,1414,333,9,230,21,226,9
2006-01-16 13:00:00,666,1414,386,9,433,21,182,9
2006-01-16 14:00:00,604,1414,350,9,411,21,174,9
2006-01-16 15:00:00,479,1414,332,9,626,21,119,9
2006-01-16 16:00:00,300,1414,173,9,418,21,84,9
2006-01-16 17:00:00,84,1237,27,9,112,21,19,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,55,1001,15,9,145,21,7,9
2006-01-17 09:00:00,267,1414,143,9,425,21,63,9
2006-01-17 10:00:00,455,1414,272,9,576,21,87,9
2006-01-17 11:00:00,591,1414,324,9,352,21,177,9
2006-01-17 12:00:00,664,1414,259,9,83,21,220,9
2006-01-17 13:00:00,670,1414,203,9,14,21,196,9
2006-01-17 14:00:00,609,1414,182,9,13,21,176,9
2006-01-17 15:00:00,484,1414,182,9,83,21,154,9
2006-01-17 16:00:00,305,1414,87,9,13,21,84,9
2006-01-17 17:00:00,88,1260,20,9,22,21,18,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,57,1001,3,9,0,21,3,9
2006-01-18 09:00:00,270,1413,26,9,0,21,26,9
2006-01-18 10:00:00,458,1413,52,9,0,21,52,9
2006-01-18 11:00:00,594,1413,71,9,0,21,71,9
2006-01-18 12:00:00,668,1413,84,9,0,21,84,9
2006-01-18 13:00:00,675,1413,88,9,0,21,88,9
2006-01-18 14:00:00,614,1413,77,9,0,21,77,9
2006-01-18 15:00:00,489,1413,271,9,266,21,179,9
2006-01-18 16:00:00,310,1413,63,9,0,21,63,9
2006-01-18 17:00:00,93,1284,25,9,52,21,21,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,59,1024,17,9,174,21,7,9
2006-01-19 09:00:00,272,1413,161,9,497,21,65,9
2006-01-19 10:00:00,461,1413,291,9,648,21,80,9
2006-01-19 11:00:00,598,1413,401,9,689,21,109,9
2006-01-19 12:00:00,672,1413,378,9,360,21,207,9
2006-01-19 13:00:00,679,1413,394,9,393,21,205,9
2006-01-19 14:00:00,619,1413,427,9,595,21,166,9
2006-01-19 15:00:00,494,1413,200,9,126,21,156,9
2006-01-19 16:00:00,315,1413,158,9,321,21,86,9
2006-01-19 17:00:00,97,1307,38,9,145,21,27,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,60,1024,17,9,133,21,9,9
2006-01-20 09:00:00,275,1413,158,9,374,21,85,9
2006-01-20 10:00:00,465,1413,273,9,494,21,111,9
2006-01-20 11:00:00,602,1413,410,9,631,21,141,9
2006-01-20 12:00:00,677,1413,402,9,430,21,196,9
2006-01-20 13:00:00,684,1413,478,9,674,21,152,9
2006-01-20 14:00:00,623,1413,406,9,656,21,116,9
2006-01-20 15:00:00,499,1413,303,9,545,21,110,9
2006-01-20 16:00:00,320,1413,199,9,494,21,87,9
2006-01-20 17:00:00,101,1330,36,9,104,21,28,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,62,1048,15,9,124,21,8,9
2006-01-21 09:00:00,278,1413,136,9,346,21,68,9
2006-01-21 10:00:00,468,1413,276,9,433,21,132,9
2006-01-21 11:00:00,606,1413,223,9,76,21,190,9
2006-01-21 12:00:00,681,1413,449,9,475,21,220,9
2006-01-21 13:00:00,689,1413,262,9,81,21,222,9
2006-01-21 14:00:00,628,1413,231,9,38,21,214,9
2006-01-21 15:00:00,504,1413,209,9,137,21,160,9
