,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-12-12 06:00:00,0,0,0,0,0,0,0,0
2006-12-12 07:00:00,0,0,0,0,0,0,0,0
2006-12-12 08:00:00,68,1117,17,9,103,21,11,9
2006-12-12 09:00:00,273,1411,139,9,261,21,88,9
2006-12-12 10:00:00,444,1411,194,9,166,21,142,9
2006-12-12 11:00:00,561,1411,193,9,42,21,176,9
2006-12-12 12:00:00,616,1411,203,9,27,21,191,9
2006-12-12 13:00:00,604,1411,197,9,22,21,188,9
2006-12-12 14:00:00,526,1411,119,9,0,21,119,9
2006-12-12 15:00:00,389,1411,86,9,0,21,86,9
2006-12-12 16:00:00,201,1411,46,9,0,21,46,9
2006-12-12 17:00:00,20,623,2,9,0,21,2,9
2006-12-12 18:00:00,0,0,0,0,0,0,0,0
2006-12-12 19:00:00,0,0,0,0,0,0,0,0
2006-12-12 20:00:00,0,0,0,0,0,0,0,0
2006-12-12 21:00:00,0,0,0,0,0,0,0,0
2006-12-12 22:00:00,0,0,0,0,0,0,0,0
2006-12-12 23:00:00,0,0,0,0,0,0,0,0
2006-12-13 00:00:00,0,0,0,0,0,0,0,0
2006-12-13 01:00:00,0,0,0,0,0,0,0,0
2006-12-13 02:00:00,0,0,0,0,0,0,0,0
2006-12-13 03:00:00,0,0,0,0,0,0,0,0
2006-12-13 04:00:00,0,0,0,0,0,0,0,0
2006-12-13 05:00:00,0,0,0,0,0,0,0,0
2006-12-13 06:00:00,0,0,0,0,0,0,0,0
2006-12-13 07:00:00,0,0,0,0,0,0,0,0
2006-12-13 08:00:00,66,1118,19,9,104,21,13,9
2006-12-13 09:00:00,270,1412,153,9,268,21,101,9
2006-12-13 10:00:00,442,1412,52,9,0,21,52,9
2006-12-13 11:00:00,559,1412,68,9,0,21,68,9
2006-12-13 12:00:00,614,1412,106,9,0,21,106,9
2006-12-13 13:00:00,603,1412,73,9,0,21,73,9
2006-12-13 14:00:00,526,1412,61,9,0,21,61,9
2006-12-13 15:00:00,389,1412,45,9,0,21,45,9
2006-12-13 16:00:00,201,1412,32,9,0,21,32,9
2006-12-13 17:00:00,21,623,2,9,0,21,2,9
2006-12-13 18:00:00,0,0,0,0,0,0,0,0
2006-12-13 19:00:00,0,0,0,0,0,0,0,0
2006-12-13 20:00:00,0,0,0,0,0,0,0,0
2006-12-13 21:00:00,0,0,0,0,0,0,0,0
2006-12-13 22:00:00,0,0,0,0,0,0,0,0
2006-12-13 23:00:00,0,0,0,0,0,0,0,0
2006-12-14 00:00:00,0,0,0,0,0,0,0,0
2006-12-14 01:00:00,0,0,0,0,0,0,0,0
2006-12-14 02:00:00,0,0,0,0,0,0,0,0
2006-12-14 03:00:00,0,0,0,0,0,0,0,0
2006-12-14 04:00:00,0,0,0,0,0,0,0,0
2006-12-14 05:00:00,0,0,0,0,0,0,0,0
2006-12-14 06:00:00,0,0,0,0,0,0,0,0
2006-12-14 07:00:00,0,0,0,0,0,0,0,0
2006-12-14 08:00:00,64,1094,18,9,170,21,8,9
2006-12-14 09:00:00,268,1412,148,9,445,21,63,9
2006-12-14 10:00:00,440,1412,271,9,598,21,84,9
2006-12-14 11:00:00,557,1412,367,9,661,21,106,9
2006-12-14 12:00:00,613,1412,377,9,538,21,143,9
2006-12-14 13:00:00,602,1412,359,9,504,21,144,9
2006-12-14 14:00:00,525,1412,325,9,565,21,115,9
2006-12-14 15:00:00,389,1412,240,9,610,21,72,9
2006-12-14 16:00:00,202,1412,103,9,363,21,51,9
2006-12-14 17:00:00,21,624,6,9,78,21,3,9
2006-12-14 18:00:00,0,0,0,0,0,0,0,0
2006-12-14 19:00:00,0,0,0,0,0,0,0,0
2006-12-14 20:00:00,0,0,0,0,0,0,0,0
2006-12-14 21:00:00,0,0,0,0,0,0,0,0
2006-12-14 22:00:00,0,0,0,0,0,0,0,0
2006-12-14 23:00:00,0,0,0,0,0,0,0,0
2006-12-15 00:00:00,0,0,0,0,0,0,0,0
2006-12-15 01:00:00,0,0,0,0,0,0,0,0
2006-12-15 02:00:00,0,0,0,0,0,0,0,0
2006-12-15 03:00:00,0,0,0,0,0,0,0,0
2006-12-15 04:00:00,0,0,0,0,0,0,0,0
2006-12-15 05:00:00,0,0,0,0,0,0,0,0
2006-12-15 06:00:00,0,0,0,0,0,0,0,0
2006-12-15 07:00:00,0,0,0,0,0,0,0,0
2006-12-15 08:00:00,62,1071,3,9,0,21,3,9
2006-12-15 09:00:00,265,1412,27,9,0,21,27,9
2006-12-15 10:00:00,437,1412,183,9,159,21,134,9
2006-12-15 11:00:00,556,1412,172,9,33,21,159,9
2006-12-15 12:00:00,612,1412,308,9,257,21,197,9
2006-12-15 13:00:00,601,1412,187,9,23,21,177,9
2006-12-15 14:00:00,525,1412,148,9,9,21,145,9
2006-12-15 15:00:00,389,1412,112,9,27,21,105,9
2006-12-15 16:00:00,203,1412,92,9,204,21,63,9
2006-12-15 17:00:00,21,647,5,9,44,21,3,9
2006-12-15 18:00:00,0,0,0,0,0,0,0,0
2006-12-15 19:00:00,0,0,0,0,0,0,0,0
2006-12-15 20:00:00,0,0,0,0,0,0,0,0
2006-12-15 21:00:00,0,0,0,0,0,0,0,0
2006-12-15 22:00:00,0,0,0,0,0,0,0,0
2006-12-15 23:00:00,0,0,0,0,0,0,0,0
2006-12-16 00:00:00,0,0,0,0,0,0,0,0
2006-12-16 01:00:00,0,0,0,0,0,0,0,0
2006-12-16 02:00:00,0,0,0,0,0,0,0,0
2006-12-16 03:00:00,0,0,0,0,0,0,0,0
2006-12-16 04:00:00,0,0,0,0,0,0,0,0
2006-12-16 05:00:00,0,0,0,0,0,0,0,0
2006-12-16 06:00:00,0,0,0,0,0,0,0,0
2006-12-16 07:00:00,0,0,0,0,0,0,0,0
2006-12-16 08:00:00,60,1071,18,9,185,21,7,9
2006-12-16 09:00:00,263,1412,153,9,499,21,60,9
2006-12-16 10:00:00,435,1412,289,9,695,21,74,9
2006-12-16 11:00:00,554,1412,396,9,729,21,110,9
2006-12-16 12:00:00,611,1412,407,9,664,21,120,9
2006-12-16 13:00:00,601,1412,403,9,717,21,98,9
2006-12-16 14:00:00,525,1412,347,9,694,21,89,9
2006-12-16 15:00:00,389,1412,246,9,631,21,72,9
2006-12-16 16:00:00,203,1412,110,9,417,21,50,9
2006-12-16 17:00:00,22,647,6,9,91,21,3,9
2006-12-16 18:00:00,0,0,0,0,0,0,0,0
2006-12-16 19:00:00,0,0,0,0,0,0,0,0
2006-12-16 20:00:00,0,0,0,0,0,0,0,0
2006-12-16 21:00:00,0,0,0,0,0,0,0,0
2006-12-16 22:00:00,0,0,0,0,0,0,0,0
2006-12-16 23:00:00,0,0,0,0,0,0,0,0
2006-12-17 00:00:00,0,0,0,0,0,0,0,0
2006-12-17 01:00:00,0,0,0,0,0,0,0,0
2006-12-17 02:00:00,0,0,0,0,0,0,0,0
2006-12-17 03:00:00,0,0,0,0,0,0,0,0
2006-12-17 04:00:00,0,0,0,0,0,0,0,0
2006-12-17 05:00:00,0,0,0,0,0,0,0,0
2006-12-17 06:00:00,0,0,0,0,0,0,0,0
2006-12-17 07:00:00,0,0,0,0,0,0,0,0
2006-12-17 08:00:00,58,1048,14,9,75,21,10,9
2006-12-17 09:00:00,260,1413,121,9,204,21,83,9
2006-12-17 10:00:00,433,1413,123,9,17,21,118,9
2006-12-17 11:00:00,553,1413,306,9,338,21,174,9
2006-12-17 12:00:00,610,1413,371,9,516,21,148,9
2006-12-17 13:00:00,600,1413,331,9,396,21,163,9
2006-12-17 14:00:00,525,1413,278,9,348,21,148,9
2006-12-17 15:00:00,390,1413,233,9,452,21,108,9
2006-12-17 16:00:00,204,1413,84,9,172,21,59,9
2006-12-17 17:00:00,22,648,5,9,38,21,4,9
2006-12-17 18:00:00,0,0,0,0,0,0,0,0
2006-12-17 19:00:00,0,0,0,0,0,0,0,0
2006-12-17 20:00:00,0,0,0,0,0,0,0,0
2006-12-17 21:00:00,0,0,0,0,0,0,0,0
2006-12-17 22:00:00,0,0,0,0,0,0,0,0
2006-12-17 23:00:00,0,0,0,0,0,0,0,0
2006-12-18 00:00:00,0,0,0,0,0,0,0,0
2006-12-18 01:00:00,0,0,0,0,0,0,0,0
2006-12-18 02:00:00,0,0,0,0,0,0,0,0
2006-12-18 03:00:00,0,0,0,0,0,0,0,0
2006-12-18 04:00:00,0,0,0,0,0,0,0,0
2006-12-18 05:00:00,0,0,0,0,0,0,0,0
2006-12-18 06:00:00,0,0,0,0,0,0,0,0
2006-12-18 07:00:00,0,0,0,0,0,0,0,0
2006-12-18 08:00:00,57,1024,8,9,26,21,7,9
2006-12-18 09:00:00,258,1413,73,9,71,21,60,9
2006-12-18 10:00:00,432,1413,76,9,0,21,76,9
2006-12-18 11:00:00,551,1413,75,9,0,21,75,9
2006-12-18 12:00:00,609,1413,92,9,0,21,92,9
2006-12-18 13:00:00,600,1413,73,9,0,21,73,9
2006-12-18 14:00:00,526,1413,81,9,0,21,81,9
2006-12-18 15:00:00,391,1413,61,9,0,21,61,9
2006-12-18 16:00:00,206,1413,22,9,0,21,22,9
2006-12-18 17:00:00,23,671,1,9,0,21,1,9
2006-12-18 18:00:00,0,0,0,0,0,0,0,0
2006-12-18 19:00:00,0,0,0,0,0,0,0,0
2006-12-18 20:00:00,0,0,0,0,0,0,0,0
2006-12-18 21:00:00,0,0,0,0,0,0,0,0
2006-12-18 22:00:00,0,0,0,0,0,0,0,0
2006-12-18 23:00:00,0,0,0,0,0,0,0,0
2006-12-19 00:00:00,0,0,0,0,0,0,0,0
2006-12-19 01:00:00,0,0,0,0,0,0,0,0
2006-12-19 02:00:00,0,0,0,0,0,0,0,0
2006-12-19 03:00:00,0,0,0,0,0,0,0,0
2006-12-19 04:00:00,0,0,0,0,0,0,0,0
2006-12-19 05:00:00,0,0,0,0,0,0,0,0
2006-12-19 06:00:00,0,0,0,0,0,0,0,0
2006-12-19 07:00:00,0,0,0,0,0,0,0,0
2006-12-19 08:00:00,55,1025,16,9,104,21,10,9
2006-12-19 09:00:00,256,1413,149,9,292,21,96,9
2006-12-19 10:00:00,430,1413,218,9,273,21,135,9
2006-12-19 11:00:00,550,1413,380,9,635,21,132,9
2006-12-19 12:00:00,608,1413,403,9,659,21,119,9
2006-12-19 13:00:00,600,1413,431,9,786,21,97,9
2006-12-19 14:00:00,526,1413,371,9,757,21,89,9
2006-12-19 15:00:00,392,1413,247,9,642,21,69,9
2006-12-19 16:00:00,207,1413,115,9,447,21,49,9
2006-12-19 17:00:00,24,671,7,9,101,21,3,9
2006-12-19 18:00:00,0,0,0,0,0,0,0,0
2006-12-19 19:00:00,0,0,0,0,0,0,0,0
2006-12-19 20:00:00,0,0,0,0,0,0,0,0
2006-12-19 21:00:00,0,0,0,0,0,0,0,0
2006-12-19 22:00:00,0,0,0,0,0,0,0,0
2006-12-19 23:00:00,0,0,0,0,0,0,0,0
2006-12-20 00:00:00,0,0,0,0,0,0,0,0
2006-12-20 01:00:00,0,0,0,0,0,0,0,0
2006-12-20 02:00:00,0,0,0,0,0,0,0,0
2006-12-20 03:00:00,0,0,0,0,0,0,0,0
2006-12-20 04:00:00,0,0,0,0,0,0,0,0
2006-12-20 05:00:00,0,0,0,0,0,0,0,0
2006-12-20 06:00:00,0,0,0,0,0,0,0,0
2006-12-20 07:00:00,0,0,0,0,0,0,0,0
2006-12-20 08:00:00,54,1001,15,9,137,21,8,9
2006-12-20 09:00:00,254,1413,137,9,391,21,66,9
2006-12-20 10:00:00,428,1413,285,9,661,21,84,9
2006-12-20 11:00:00,549,1413,379,9,758,21,84,9
2006-12-20 12:00:00,608,1413,422,9,768,21,91,9
2006-12-20 13:00:00,600,1413,407,9,736,21,94,9
2006-12-20 14:00:00,527,1413,353,9,717,21,85,9
2006-12-20 15:00:00,393,1413,250,9,643,21,71,9
2006-12-20 16:00:00,208,1413,112,9,410,21,51,9
2006-12-20 17:00:00,24,671,7,9,94,21,3,9
2006-12-20 18:00:00,0,0,0,0,0,0,0,0
2006-12-20 19:00:00,0,0,0,0,0,0,0,0
2006-12-20 20:00:00,0,0,0,0,0,0,0,0
2006-12-20 21:00:00,0,0,0,0,0,0,0,0
2006-12-20 22:00:00,0,0,0,0,0,0,0,0
2006-12-20 23:00:00,0,0,0,0,0,0,0,0
2006-12-21 00:00:00,0,0,0,0,0,0,0,0
2006-12-21 01:00:00,0,0,0,0,0,0,0,0
2006-12-21 02:00:00,0,0,0,0,0,0,0,0
2006-12-21 03:00:00,0,0,0,0,0,0,0,0
2006-12-21 04:00:00,0,0,0,0,0,0,0,0
2006-12-21 05:00:00,0,0,0,0,0,0,0,0
2006-12-21 06:00:00,0,0,0,0,0,0,0,0
2006-12-21 07:00:00,0,0,0,0,0,0,0,0
2006-12-21 08:00:00,52,1001,7,9,2,21,7,9
2006-12-21 09:00:00,253,1414,68,9,6,21,67,9
2006-12-21 10:00:00,427,1414,148,9,62,21,129,9
2006-12-21 11:00:00,548,1414,137,9,1,21,137,9
2006-12-21 12:00:00,608,1414,162,9,5,21,160,9
2006-12-21 13:00:00,600,1414,198,9,46,21,178,9
2006-12-21 14:00:00,528,1414,354,9,549,21,149,9
2006-12-21 15:00:00,394,1414,222,9,441,21,99,9
2006-12-21 16:00:00,210,1414,116,9,338,21,66,9
2006-12-21 17:00:00,25,695,7,9,79,21,4,9
2006-12-21 18:00:00,0,0,0,0,0,0,0,0
2006-12-21 19:00:00,0,0,0,0,0,0,0,0
2006-12-21 20:00:00,0,0,0,0,0,0,0,0
2006-12-21 21:00:00,0,0,0,0,0,0,0,0
2006-12-21 22:00:00,0,0,0,0,0,0,0,0
2006-12-21 23:00:00,0,0,0,0,0,0,0,0
2006-12-22 00:00:00,0,0,0,0,0,0,0,0
2006-12-22 01:00:00,0,0,0,0,0,0,0,0
2006-12-22 02:00:00,0,0,0,0,0,0,0,0
2006-12-22 03:00:00,0,0,0,0,0,0,0,0
2006-12-22 04:00:00,0,0,0,0,0,0,0,0
2006-12-22 05:00:00,0,0,0,0,0,0,0,0
2006-12-22 06:00:00,0,0,0,0,0,0,0,0
2006-12-22 07:00:00,0,0,0,0,0,0,0,0
2006-12-22 08:00:00,51,978,8,9,15,21,7,9
2006-12-22 09:00:00,251,1414,78,9,44,21,70,9
2006-12-22 10:00:00,426,1414,81,9,0,21,81,9
2006-12-22 11:00:00,548,1414,108,9,0,21,108,9
2006-12-22 12:00:00,607,1414,73,9,0,21,73,9
2006-12-22 13:00:00,601,1414,90,9,0,21,90,9
2006-12-22 14:00:00,529,1414,70,9,0,21,70,9
2006-12-22 15:00:00,396,1414,47,9,0,21,47,9
2006-12-22 16:00:00,212,1414,23,9,0,21,23,9
2006-12-22 17:00:00,26,695,1,9,0,21,1,9
2006-12-22 18:00:00,0,0,0,0,0,0,0,0
2006-12-22 19:00:00,0,0,0,0,0,0,0,0
2006-12-22 20:00:00,0,0,0,0,0,0,0,0
2006-12-22 21:00:00,0,0,0,0,0,0,0,0
2006-12-22 22:00:00,0,0,0,0,0,0,0,0
2006-12-22 23:00:00,0,0,0,0,0,0,0,0
2006-12-23 00:00:00,0,0,0,0,0,0,0,0
2006-12-23 01:00:00,0,0,0,0,0,0,0,0
2006-12-23 02:00:00,0,0,0,0,0,0,0,0
2006-12-23 03:00:00,0,0,0,0,0,0,0,0
2006-12-23 04:00:00,0,0,0,0,0,0,0,0
2006-12-23 05:00:00,0,0,0,0,0,0,0,0
2006-12-23 06:00:00,0,0,0,0,0,0,0,0
2006-12-23 07:00:00,0,0,0,0,0,0,0,0
2006-12-23 08:00:00,50,978,3,9,0,21,3,9
2006-12-23 09:00:00,249,1414,30,9,0,21,30,9
2006-12-23 10:00:00,425,1414,90,9,0,21,90,9
2006-12-23 11:00:00,547,1414,147,9,9,21,144,9
2006-12-23 12:00:00,607,1414,305,9,270,21,189,9
2006-12-23 13:00:00,602,1414,79,9,0,21,79,9
2006-12-23 14:00:00,530,1414,86,9,0,21,86,9
2006-12-23 15:00:00,397,1414,68,9,0,21,68,9
2006-12-23 16:00:00,214,1414,114,9,248,21,76,9
2006-12-23 17:00:00,27,719,7,9,60,21,5,9
2006-12-23 18:00:00,0,0,0,0,0,0,0,0
2006-12-23 19:00:00,0,0,0,0,0,0,0,0
2006-12-23 20:00:00,0,0,0,0,0,0,0,0
2006-12-23 21:00:00,0,0,0,0,0,0,0,0
2006-12-23 22:00:00,0,0,0,0,0,0,0,0
2006-12-23 23:00:00,0,0,0,0,0,0,0,0
2006-12-24 00:00:00,0,0,0,0,0,0,0,0
2006-12-24 01:00:00,0,0,0,0,0,0,0,0
2006-12-24 02:00:00,0,0,0,0,0,0,0,0
2006-12-24 03:00:00,0,0,0,0,0,0,0,0
2006-12-24 04:00:00,0,0,0,0,0,0,0,0
2006-12-24 05:00:00,0,0,0,0,0,0,0,0
2006-12-24 06:00:00,0,0,0,0,0,0,0,0
2006-12-24 07:00:00,0,0,0,0,0,0,0,0
2006-12-24 08:00:00,49,955,15,9,97,21,10,9
2006-12-24 09:00:00,248,1414,150,9,291,21,99,9
2006-12-24 10:00:00,424,1414,155,9,85,21,129,9
2006-12-24 11:00:00,547,1414,382,9,582,21,157,9
2006-12-24 12:00:00,608,1414,441,9,817,21,89,9
2006-12-24 13:00:00,602,1414,436,9,814,21,89,9
2006-12-24 14:00:00,531,1414,375,9,778,21,82,9
2006-12-24 15:00:00,399,1414,267,9,681,21,75,9
2006-12-24 16:00:00,216,1414,117,9,414,21,54,9
2006-12-24 17:00:00,28,742,8,9,102,21,4,9
2006-12-24 18:00:00,0,0,0,0,0,0,0,0
2006-12-24 19:00:00,0,0,0,0,0,0,0,0
2006-12-24 20:00:00,0,0,0,0,0,0,0,0
2006-12-24 21:00:00,0,0,0,0,0,0,0,0
2006-12-24 22:00:00,0,0,0,0,0,0,0,0
2006-12-24 23:00:00,0,0,0,0,0,0,0,0
2006-12-25 00:00:00,0,0,0,0,0,0,0,0
2006-12-25 01:00:00,0,0,0,0,0,0,0,0
2006-12-25 02:00:00,0,0,0,0,0,0,0,0
2006-12-25 03:00:00,0,0,0,0,0,0,0,0
2006-12-25 04:00:00,0,0,0,0,0,0,0,0
2006-12-25 05:00:00,0,0,0,0,0,0,0,0
2006-12-25 06:00:00,0,0,0,0,0,0,0,0
2006-12-25 07:00:00,0,0,0,0,0,0,0,0
2006-12-25 08:00:00,48,955,7,9,27,21,6,9
2006-12-25 09:00:00,247,1414,70,9,81,21,56,9
2006-12-25 10:00:00,423,1414,221,9,249,21,146,9
2006-12-25 11:00:00,547,1414,112,9,0,21,112,9
2006-12-25 12:00:00,608,1414,121,9,0,21,121,9
2006-12-25 13:00:00,603,1414,83,9,0,21,83,9
2006-12-25 14:00:00,533,1414,76,9,0,21,76,9
2006-12-25 15:00:00,401,1414,63,9,0,21,63,9
2006-12-25 16:00:00,218,1414,36,9,0,21,36,9
2006-12-25 17:00:00,29,743,2,9,0,21,2,9
2006-12-25 18:00:00,0,0,0,0,0,0,0,0
2006-12-25 19:00:00,0,0,0,0,0,0,0,0
2006-12-25 20:00:00,0,0,0,0,0,0,0,0
2006-12-25 21:00:00,0,0,0,0,0,0,0,0
2006-12-25 22:00:00,0,0,0,0,0,0,0,0
2006-12-25 23:00:00,0,0,0,0,0,0,0,0
2006-12-26 00:00:00,0,0,0,0,0,0,0,0
2006-12-26 01:00:00,0,0,0,0,0,0,0,0
2006-12-26 02:00:00,0,0,0,0,0,0,0,0
2006-12-26 03:00:00,0,0,0,0,0,0,0,0
2006-12-26 04:00:00,0,0,0,0,0,0,0,0
2006-12-26 05:00:00,0,0,0,0,0,0,0,0
2006-12-26 06:00:00,0,0,0,0,0,0,0,0
2006-12-26 07:00:00,0,0,0,0,0,0,0,0
2006-12-26 08:00:00,47,931,5,9,0,21,5,9
2006-12-26 09:00:00,246,1414,51,9,0,21,51,9
2006-12-26 10:00:00,423,1414,49,9,0,21,49,9
2006-12-26 11:00:00,547,1414,71,9,0,21,71,9
2006-12-26 12:00:00,609,1414,87,9,0,21,87,9
2006-12-26 13:00:00,604,1414,77,9,0,21,77,9
2006-12-26 14:00:00,534,1414,149,9,40,21,134,9
2006-12-26 15:00:00,403,1414,252,9,464,21,120,9
2006-12-26 16:00:00,220,1414,115,9,394,21,54,9
2006-12-26 17:00:00,31,766,1,9,32,21,0,9
2006-12-26 18:00:00,0,0,0,0,0,0,0,0
2006-12-26 19:00:00,0,0,0,0,0,0,0,0
2006-12-26 20:00:00,0,0,0,0,0,0,0,0
2006-12-26 21:00:00,0,0,0,0,0,0,0,0
2006-12-26 22:00:00,0,0,0,0,0,0,0,0
2006-12-26 23:00:00,0,0,0,0,0,0,0,0
2006-12-27 00:00:00,0,0,0,0,0,0,0,0
2006-12-27 01:00:00,0,0,0,0,0,0,0,0
2006-12-27 02:00:00,0,0,0,0,0,0,0,0
2006-12-27 03:00:00,0,0,0,0,0,0,0,0
2006-12-27 04:00:00,0,0,0,0,0,0,0,0
2006-12-27 05:00:00,0,0,0,0,0,0,0,0
2006-12-27 06:00:00,0,0,0,0,0,0,0,0
2006-12-27 07:00:00,0,0,0,0,0,0,0,0
2006-12-27 08:00:00,46,931,12,9,92,21,7,9
2006-12-27 09:00:00,245,1415,128,9,284,21,79,9
2006-12-27 10:00:00,422,1415,215,9,324,21,118,9
2006-12-27 11:00:00,547,1415,353,9,462,21,174,9
2006-12-27 12:00:00,609,1415,73,9,0,21,73,9
2006-12-27 13:00:00,606,1415,73,9,0,21,73,9
2006-12-27 14:00:00,536,1415,182,9,56,21,161,9
2006-12-27 15:00:00,405,1415,243,9,417,21,123,9
2006-12-27 16:00:00,223,1415,90,9,166,21,64,9
2006-12-27 17:00:00,32,766,1,9,0,21,1,9
2006-12-27 18:00:00,0,0,0,0,0,0,0,0
2006-12-27 19:00:00,0,0,0,0,0,0,0,0
2006-12-27 20:00:00,0,0,0,0,0,0,0,0
2006-12-27 21:00:00,0,0,0,0,0,0,0,0
2006-12-27 22:00:00,0,0,0,0,0,0,0,0
2006-12-27 23:00:00,0,0,0,0,0,0,0,0
2006-12-28 00:00:00,0,0,0,0,0,0,0,0
2006-12-28 01:00:00,0,0,0,0,0,0,0,0
2006-12-28 02:00:00,0,0,0,0,0,0,0,0
2006-12-28 03:00:00,0,0,0,0,0,0,0,0
2006-12-28 04:00:00,0,0,0,0,0,0,0,0
2006-12-28 05:00:00,0,0,0,0,0,0,0,0
2006-12-28 06:00:00,0,0,0,0,0,0,0,0
2006-12-28 07:00:00,0,0,0,0,0,0,0,0
2006-12-28 08:00:00,46,931,10,9,59,21,7,9
2006-12-28 09:00:00,244,1415,110,9,182,21,78,9
2006-12-28 10:00:00,422,1415,158,9,89,21,131,9
2006-12-28 11:00:00,547,1415,257,9,217,21,173,9
2006-12-28 12:00:00,610,1415,145,9,0,21,145,9
2006-12-28 13:00:00,607,1415,128,9,0,21,128,9
2006-12-28 14:00:00,538,1415,157,9,23,21,148,9
2006-12-28 15:00:00,408,1415,245,9,421,21,124,9
2006-12-28 16:00:00,225,1415,94,9,190,21,64,9
2006-12-28 17:00:00,33,790,2,9,81,21,0,9
2006-12-28 18:00:00,0,0,0,0,0,0,0,0
2006-12-28 19:00:00,0,0,0,0,0,0,0,0
2006-12-28 20:00:00,0,0,0,0,0,0,0,0
2006-12-28 21:00:00,0,0,0,0,0,0,0,0
2006-12-28 22:00:00,0,0,0,0,0,0,0,0
2006-12-28 23:00:00,0,0,0,0,0,0,0,0
2006-12-29 00:00:00,0,0,0,0,0,0,0,0
2006-12-29 01:00:00,0,0,0,0,0,0,0,0
2006-12-29 02:00:00,0,0,0,0,0,0,0,0
2006-12-29 03:00:00,0,0,0,0,0,0,0,0
2006-12-29 04:00:00,0,0,0,0,0,0,0,0
2006-12-29 05:00:00,0,0,0,0,0,0,0,0
2006-12-29 06:00:00,0,0,0,0,0,0,0,0
2006-12-29 07:00:00,0,0,0,0,0,0,0,0
2006-12-29 08:00:00,45,931,11,9,110,21,5,9
2006-12-29 09:00:00,244,1415,123,9,345,21,63,9
2006-12-29 10:00:00,422,1415,204,9,274,21,122,9
2006-12-29 11:00:00,548,1415,339,9,519,21,138,9
2006-12-29 12:00:00,611,1415,398,9,663,21,111,9
2006-12-29 13:00:00,609,1415,389,9,615,21,124,9
2006-12-29 14:00:00,540,1415,371,9,707,21,101,9
2006-12-29 15:00:00,410,1415,263,9,662,21,71,9
2006-12-29 16:00:00,228,1415,133,9,464,21,58,9
2006-12-29 17:00:00,35,813,11,9,127,21,5,9
2006-12-29 18:00:00,0,0,0,0,0,0,0,0
2006-12-29 19:00:00,0,0,0,0,0,0,0,0
2006-12-29 20:00:00,0,0,0,0,0,0,0,0
2006-12-29 21:00:00,0,0,0,0,0,0,0,0
2006-12-29 22:00:00,0,0,0,0,0,0,0,0
2006-12-29 23:00:00,0,0,0,0,0,0,0,0
2006-12-30 00:00:00,0,0,0,0,0,0,0,0
2006-12-30 01:00:00,0,0,0,0,0,0,0,0
2006-12-30 02:00:00,0,0,0,0,0,0,0,0
2006-12-30 03:00:00,0,0,0,0,0,0,0,0
2006-12-30 04:00:00,0,0,0,0,0,0,0,0
2006-12-30 05:00:00,0,0,0,0,0,0,0,0
2006-12-30 06:00:00,0,0,0,0,0,0,0,0
2006-12-30 07:00:00,0,0,0,0,0,0,0,0
2006-12-30 08:00:00,45,908,2,9,0,21,2,9
2006-12-30 09:00:00,243,1415,24,9,0,21,24,9
2006-12-30 10:00:00,422,1415,56,9,0,21,56,9
2006-12-30 11:00:00,548,1415,72,9,0,21,72,9
2006-12-30 12:00:00,612,1415,82,9,0,21,82,9
2006-12-30 13:00:00,610,1415,86,9,0,21,86,9
2006-12-30 14:00:00,542,1415,353,9,520,21,154,9
2006-12-30 15:00:00,413,1415,257,9,592,21,84,9
2006-12-30 16:00:00,231,1415,111,9,286,21,64,9
2006-12-30 17:00:00,37,837,3,9,28,21,2,9
2006-12-30 18:00:00,0,0,0,0,0,0,0,0
2006-12-30 19:00:00,0,0,0,0,0,0,0,0
2006-12-30 20:00:00,0,0,0,0,0,0,0,0
2006-12-30 21:00:00,0,0,0,0,0,0,0,0
2006-12-30 22:00:00,0,0,0,0,0,0,0,0
2006-12-30 23:00:00,0,0,0,0,0,0,0,0
2006-12-31 00:00:00,0,0,0,0,0,0,0,0
2006-12-31 01:00:00,0,0,0,0,0,0,0,0
2006-12-31 02:00:00,0,0,0,0,0,0,0,0
2006-12-31 03:00:00,0,0,0,0,0,0,0,0
2006-12-31 04:00:00,0,0,0,0,0,0,0,0
2006-12-31 05:00:00,0,0,0,0,0,0,0,0
2006-12-31 06:00:00,0,0,0,0,0,0,0,0
2006-12-31 07:00:00,0,0,0,0,0,0,0,0
2006-12-31 08:00:00,44,908,10,9,86,21,6,9
2006-12-31 09:00:00,243,1415,113,9,272,21,66,9
2006-12-31 10:00:00,422,1415,251,9,538,21,90,9
2006-12-31 11:00:00,549,1415,359,9,684,21,93,9
2006-12-31 12:00:00,614,1415,422,9,713,21,112,9
2006-12-31 13:00:00,612,1415,391,9,637,21,115,9
2006-12-31 14:00:00,545,1415,339,9,605,21,106,9
2006-12-31 15:00:00,415,1415,256,9,578,21,86,9
2006-12-31 16:00:00,234,1415,138,9,400,21,72,9
2006-12-31 17:00:00,38,837,5,9,119,21,0,9
2006-12-31 18:00:00,0,0,0,0,0,0,0,0
2006-12-31 19:00:00,0,0,0,0,0,0,0,0
2006-12-31 20:00:00,0,0,0,0,0,0,0,0
2006-12-31 21:00:00,0,0,0,0,0,0,0,0
2006-12-31 22:00:00,0,0,0,0,0,0,0,0
