,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,42,884,12,9,152,21,5,9
2006-01-02 09:00:00,240,1415,140,9,500,21,55,9
2006-01-02 10:00:00,422,1415,286,9,710,21,74,9
2006-01-02 11:00:00,551,1415,372,9,704,21,98,9
2006-01-02 12:00:00,618,1415,380,9,496,21,164,9
2006-01-02 13:00:00,619,1415,450,9,630,21,175,9
2006-01-02 14:00:00,554,1415,194,9,65,21,169,9
2006-01-02 15:00:00,426,1415,68,9,0,21,68,9
2006-01-02 16:00:00,246,1415,24,9,0,21,24,9
2006-01-02 17:00:00,46,932,8,9,70,21,4,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,42,884,2,9,0,21,2,9
2006-01-03 09:00:00,241,1415,23,9,0,21,23,9
2006-01-03 10:00:00,422,1415,130,9,38,21,119,9
2006-01-03 11:00:00,552,1415,65,9,0,21,65,9
2006-01-03 12:00:00,620,1415,73,9,0,21,73,9
2006-01-03 13:00:00,622,1415,73,9,0,21,73,9
2006-01-03 14:00:00,557,1415,87,9,0,21,87,9
2006-01-03 15:00:00,430,1415,107,9,2,21,106,9
2006-01-03 16:00:00,250,1415,63,9,4,21,62,9
2006-01-03 17:00:00,48,955,2,9,0,21,2,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,42,884,12,9,152,21,5,9
2006-01-04 09:00:00,241,1415,141,9,501,21,56,9
2006-01-04 10:00:00,423,1415,287,9,711,21,74,9
2006-01-04 11:00:00,553,1415,370,9,551,21,155,9
2006-01-04 12:00:00,622,1415,272,9,155,21,204,9
2006-01-04 13:00:00,624,1415,225,9,70,21,194,9
2006-01-04 14:00:00,560,1415,394,9,598,21,158,9
2006-01-04 15:00:00,433,1415,285,9,696,21,72,9
2006-01-04 16:00:00,253,1415,140,9,481,21,54,9
2006-01-04 17:00:00,51,979,2,9,0,21,2,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,42,884,9,9,37,21,7,9
2006-01-05 09:00:00,242,1415,107,9,122,21,86,9
2006-01-05 10:00:00,424,1415,95,9,0,21,95,9
2006-01-05 11:00:00,555,1415,187,9,54,21,166,9
2006-01-05 12:00:00,624,1415,428,9,585,21,170,9
2006-01-05 13:00:00,627,1415,410,9,671,21,113,9
2006-01-05 14:00:00,563,1415,354,9,590,21,120,9
2006-01-05 15:00:00,436,1415,264,9,598,21,80,9
2006-01-05 16:00:00,257,1415,155,9,433,21,77,9
2006-01-05 17:00:00,53,979,13,9,134,21,6,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,42,884,10,9,42,21,8,9
2006-01-06 09:00:00,242,1415,111,9,138,21,87,9
2006-01-06 10:00:00,426,1415,72,9,0,21,72,9
2006-01-06 11:00:00,557,1415,183,9,47,21,165,9
2006-01-06 12:00:00,626,1415,121,9,0,21,121,9
2006-01-06 13:00:00,630,1415,126,9,0,21,126,9
2006-01-06 14:00:00,566,1415,239,9,140,21,183,9
2006-01-06 15:00:00,440,1415,87,9,0,21,87,9
2006-01-06 16:00:00,261,1415,58,9,0,21,58,9
2006-01-06 17:00:00,56,1002,9,9,25,21,8,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,42,884,12,9,143,21,5,9
2006-01-07 09:00:00,243,1415,137,9,469,21,56,9
2006-01-07 10:00:00,427,1415,279,9,681,21,73,9
2006-01-07 11:00:00,559,1415,377,9,738,21,86,9
2006-01-07 12:00:00,629,1415,425,9,728,21,102,9
2006-01-07 13:00:00,633,1415,441,9,770,21,97,9
2006-01-07 14:00:00,569,1415,371,9,644,21,112,9
2006-01-07 15:00:00,444,1415,303,9,677,21,91,9
2006-01-07 16:00:00,265,1415,160,9,550,21,57,9
2006-01-07 17:00:00,58,1026,13,9,71,21,9,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,43,884,12,9,152,21,5,9
2006-01-08 09:00:00,244,1415,142,9,497,21,56,9
2006-01-08 10:00:00,429,1415,277,9,682,21,70,9
2006-01-08 11:00:00,561,1415,365,9,681,21,95,9
2006-01-08 12:00:00,632,1415,412,9,671,21,113,9
2006-01-08 13:00:00,636,1415,415,9,671,21,114,9
2006-01-08 14:00:00,573,1415,370,9,661,21,103,9
2006-01-08 15:00:00,448,1415,299,9,593,21,112,9
2006-01-08 16:00:00,269,1415,138,9,357,21,70,9
2006-01-08 17:00:00,61,1049,17,9,116,21,10,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,43,884,7,9,22,21,6,9
2006-01-09 09:00:00,245,1415,82,9,71,21,70,9
2006-01-09 10:00:00,430,1415,275,9,479,21,129,9
2006-01-09 11:00:00,563,1415,371,9,702,21,92,9
2006-01-09 12:00:00,634,1415,434,9,709,21,116,9
2006-01-09 13:00:00,639,1415,379,9,406,21,196,9
2006-01-09 14:00:00,576,1415,105,9,0,21,105,9
2006-01-09 15:00:00,451,1415,283,9,476,21,131,9
2006-01-09 16:00:00,273,1415,166,9,531,21,64,9
2006-01-09 17:00:00,64,1073,17,9,106,21,10,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,44,908,13,9,147,21,6,9
2006-01-10 09:00:00,247,1415,145,9,475,21,62,9
2006-01-10 10:00:00,432,1415,269,9,603,21,85,9
2006-01-10 11:00:00,566,1415,354,9,618,21,107,9
2006-01-10 12:00:00,637,1415,413,9,670,21,111,9
2006-01-10 13:00:00,642,1415,401,9,570,21,143,9
2006-01-10 14:00:00,580,1415,402,9,723,21,106,9
2006-01-10 15:00:00,456,1415,310,9,608,21,115,9
2006-01-10 16:00:00,277,1415,142,9,356,21,72,9
2006-01-10 17:00:00,67,1096,21,9,126,21,13,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,45,908,5,9,0,21,5,9
2006-01-11 09:00:00,248,1414,61,9,0,21,61,9
2006-01-11 10:00:00,434,1414,49,9,0,21,49,9
2006-01-11 11:00:00,568,1414,67,9,0,21,67,9
2006-01-11 12:00:00,640,1414,77,9,0,21,77,9
2006-01-11 13:00:00,646,1414,76,9,0,21,76,9
2006-01-11 14:00:00,584,1414,86,9,0,21,86,9
2006-01-11 15:00:00,460,1414,92,9,0,21,92,9
2006-01-11 16:00:00,281,1414,70,9,3,21,69,9
2006-01-11 17:00:00,70,1143,8,9,0,21,8,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,45,908,13,9,161,21,5,9
2006-01-12 09:00:00,250,1414,147,9,516,21,56,9
2006-01-12 10:00:00,436,1414,291,9,711,21,72,9
2006-01-12 11:00:00,571,1414,370,9,641,21,111,9
2006-01-12 12:00:00,644,1414,453,9,783,21,97,9
2006-01-12 13:00:00,649,1414,445,9,743,21,104,9
2006-01-12 14:00:00,588,1414,414,9,776,21,92,9
2006-01-12 15:00:00,464,1414,312,9,724,21,75,9
2006-01-12 16:00:00,286,1414,176,9,546,21,66,9
2006-01-12 17:00:00,74,1167,23,9,133,21,14,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,46,907,3,9,0,21,3,9
2006-01-13 09:00:00,252,1414,36,9,0,21,36,9
2006-01-13 10:00:00,439,1414,102,9,0,21,102,9
2006-01-13 11:00:00,574,1414,144,9,1,21,144,9
2006-01-13 12:00:00,647,1414,205,9,18,21,197,9
2006-01-13 13:00:00,653,1414,163,9,3,21,162,9
2006-01-13 14:00:00,592,1414,204,9,40,21,187,9
2006-01-13 15:00:00,468,1414,128,9,7,21,126,9
2006-01-13 16:00:00,290,1414,87,9,27,21,81,9
2006-01-13 17:00:00,77,1190,21,9,68,21,16,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,47,931,4,9,0,21,4,9
2006-01-14 09:00:00,254,1414,42,9,0,21,42,9
2006-01-14 10:00:00,441,1414,65,9,0,21,65,9
2006-01-14 11:00:00,577,1414,71,9,0,21,71,9
2006-01-14 12:00:00,650,1414,99,9,0,21,99,9
2006-01-14 13:00:00,657,1414,78,9,0,21,78,9
2006-01-14 14:00:00,597,1414,105,9,0,21,105,9
2006-01-14 15:00:00,473,1414,55,9,0,21,55,9
2006-01-14 16:00:00,295,1414,31,9,0,21,31,9
2006-01-14 17:00:00,81,1214,7,9,0,21,7,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,48,931,14,9,169,21,5,9
2006-01-15 09:00:00,256,1414,151,9,526,21,56,9
2006-01-15 10:00:00,444,1414,303,9,727,21,75,9
2006-01-15 11:00:00,580,1414,416,9,609,21,166,9
2006-01-15 12:00:00,654,1414,153,9,0,21,153,9
2006-01-15 13:00:00,661,1414,485,9,648,21,182,9
2006-01-15 14:00:00,601,1414,433,9,814,21,87,9
2006-01-15 15:00:00,477,1414,330,9,747,21,78,9
2006-01-15 16:00:00,299,1414,187,9,593,21,62,9
2006-01-15 17:00:00,85,1237,33,9,211,21,18,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,50,954,15,9,171,21,6,9
2006-01-16 09:00:00,258,1414,154,9,526,21,58,9
2006-01-16 10:00:00,447,1414,292,9,700,21,71,9
2006-01-16 11:00:00,583,1414,419,9,792,21,92,9
2006-01-16 12:00:00,658,1414,482,9,839,21,92,9
2006-01-16 13:00:00,665,1414,488,9,843,21,92,9
2006-01-16 14:00:00,605,1414,437,9,689,21,142,9
2006-01-16 15:00:00,482,1414,256,9,312,21,150,9
2006-01-16 16:00:00,304,1414,191,9,492,21,85,9
2006-01-16 17:00:00,89,1261,35,9,221,21,19,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,51,954,15,9,175,21,5,9
2006-01-17 09:00:00,261,1414,155,9,533,21,57,9
2006-01-17 10:00:00,450,1414,308,9,731,21,75,9
2006-01-17 11:00:00,587,1414,422,9,793,21,93,9
2006-01-17 12:00:00,662,1414,451,9,696,21,125,9
2006-01-17 13:00:00,670,1414,492,9,653,21,183,9
2006-01-17 14:00:00,610,1414,241,9,104,21,196,9
2006-01-17 15:00:00,487,1414,131,9,9,21,128,9
2006-01-17 16:00:00,309,1414,37,9,0,21,37,9
2006-01-17 17:00:00,93,1284,35,9,107,21,27,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,52,978,2,9,0,21,2,9
2006-01-18 09:00:00,263,1413,25,9,0,21,25,9
2006-01-18 10:00:00,453,1413,137,9,33,21,126,9
2006-01-18 11:00:00,590,1413,70,9,0,21,70,9
2006-01-18 12:00:00,666,1413,127,9,0,21,127,9
2006-01-18 13:00:00,674,1413,80,9,0,21,80,9
2006-01-18 14:00:00,615,1413,73,9,0,21,73,9
2006-01-18 15:00:00,492,1413,228,9,222,21,151,9
2006-01-18 16:00:00,314,1413,60,9,0,21,60,9
2006-01-18 17:00:00,97,1307,41,9,130,21,31,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,54,977,15,9,170,21,5,9
2006-01-19 09:00:00,266,1413,154,9,503,21,59,9
2006-01-19 10:00:00,456,1413,306,9,686,21,85,9
2006-01-19 11:00:00,594,1413,388,9,647,21,116,9
2006-01-19 12:00:00,670,1413,429,9,615,21,138,9
2006-01-19 13:00:00,679,1413,367,9,313,21,217,9
2006-01-19 14:00:00,620,1413,417,9,622,21,145,9
2006-01-19 15:00:00,497,1413,261,9,321,21,148,9
2006-01-19 16:00:00,319,1413,118,9,112,21,93,9
2006-01-19 17:00:00,102,1331,43,9,136,21,32,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,56,1001,16,9,167,21,6,9
2006-01-20 09:00:00,269,1413,157,9,488,21,64,9
2006-01-20 10:00:00,459,1413,287,9,602,21,91,9
2006-01-20 11:00:00,598,1413,371,9,591,21,121,9
2006-01-20 12:00:00,674,1413,435,9,627,21,136,9
2006-01-20 13:00:00,683,1413,393,9,385,21,207,9
2006-01-20 14:00:00,624,1413,392,9,588,21,132,9
2006-01-20 15:00:00,502,1413,288,9,480,21,118,9
2006-01-20 16:00:00,324,1413,170,9,412,21,76,9
2006-01-20 17:00:00,106,1378,43,9,211,21,26,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,57,1001,15,9,96,21,9,9
2006-01-21 09:00:00,272,1413,140,9,275,21,87,9
2006-01-21 10:00:00,463,1413,204,9,191,21,141,9
2006-01-21 11:00:00,602,1413,99,9,0,21,99,9
2006-01-21 12:00:00,679,1413,471,9,543,21,210,9
2006-01-21 13:00:00,688,1413,364,9,288,21,224,9
2006-01-21 14:00:00,629,1413,380,9,466,21,173,9
2006-01-21 15:00:00,507,1413,244,9,219,21,166,9
