,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,43,908,13,9,91,21,9,9
2006-01-02 09:00:00,239,1415,141,9,291,21,92,9
2006-01-02 10:00:00,417,1415,183,9,197,21,125,9
2006-01-02 11:00:00,542,1415,229,9,110,21,187,9
2006-01-02 12:00:00,605,1415,238,9,90,21,199,9
2006-01-02 13:00:00,603,1415,144,9,0,21,144,9
2006-01-02 14:00:00,536,1415,164,9,32,21,152,9
2006-01-02 15:00:00,407,1415,275,9,464,21,142,9
2006-01-02 16:00:00,227,1415,98,9,185,21,68,9
2006-01-02 17:00:00,35,814,3,9,122,21,0,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,43,908,3,9,0,21,3,9
2006-01-03 09:00:00,239,1415,31,9,0,21,31,9
2006-01-03 10:00:00,417,1415,46,9,0,21,46,9
2006-01-03 11:00:00,543,1415,64,9,0,21,64,9
2006-01-03 12:00:00,607,1415,71,9,0,21,71,9
2006-01-03 13:00:00,606,1415,82,9,0,21,82,9
2006-01-03 14:00:00,538,1415,217,9,118,21,172,9
2006-01-03 15:00:00,410,1415,175,9,158,21,129,9
2006-01-03 16:00:00,230,1415,47,9,0,21,47,9
2006-01-03 17:00:00,37,837,4,9,65,21,1,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,43,908,13,9,157,21,5,9
2006-01-04 09:00:00,240,1415,141,9,504,21,55,9
2006-01-04 10:00:00,418,1415,285,9,718,21,72,9
2006-01-04 11:00:00,544,1415,390,9,798,21,83,9
2006-01-04 12:00:00,609,1415,443,9,827,21,87,9
2006-01-04 13:00:00,608,1415,441,9,825,21,86,9
2006-01-04 14:00:00,541,1415,385,9,792,21,82,9
2006-01-04 15:00:00,413,1415,280,9,710,21,72,9
2006-01-04 16:00:00,234,1415,139,9,518,21,53,9
2006-01-04 17:00:00,39,861,4,9,34,21,2,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,43,908,5,9,0,21,5,9
2006-01-05 09:00:00,241,1415,55,9,0,21,55,9
2006-01-05 10:00:00,419,1415,70,9,0,21,70,9
2006-01-05 11:00:00,546,1415,94,9,0,21,94,9
2006-01-05 12:00:00,612,1415,214,9,43,21,195,9
2006-01-05 13:00:00,611,1415,222,9,75,21,190,9
2006-01-05 14:00:00,545,1415,387,9,599,21,156,9
2006-01-05 15:00:00,417,1415,283,9,713,21,73,9
2006-01-05 16:00:00,237,1415,142,9,523,21,54,9
2006-01-05 17:00:00,41,884,6,9,119,21,0,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,43,908,13,9,86,21,9,9
2006-01-06 09:00:00,241,1415,143,9,277,21,96,9
2006-01-06 10:00:00,421,1415,142,9,67,21,122,9
2006-01-06 11:00:00,548,1415,141,9,11,21,137,9
2006-01-06 12:00:00,614,1415,447,9,630,21,173,9
2006-01-06 13:00:00,614,1415,429,9,605,21,166,9
2006-01-06 14:00:00,548,1415,235,9,158,21,174,9
2006-01-06 15:00:00,420,1415,286,9,531,21,128,9
2006-01-06 16:00:00,241,1415,145,9,529,21,55,9
2006-01-06 17:00:00,43,908,7,9,122,21,1,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,44,908,13,9,159,21,5,9
2006-01-07 09:00:00,242,1415,144,9,508,21,57,9
2006-01-07 10:00:00,422,1415,289,9,721,21,73,9
2006-01-07 11:00:00,550,1415,394,9,801,21,82,9
2006-01-07 12:00:00,616,1415,449,9,831,21,87,9
2006-01-07 13:00:00,617,1415,449,9,829,21,87,9
2006-01-07 14:00:00,551,1415,393,9,798,21,82,9
2006-01-07 15:00:00,424,1415,289,9,719,21,73,9
2006-01-07 16:00:00,245,1415,148,9,534,21,56,9
2006-01-07 17:00:00,46,931,4,9,0,21,4,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,44,908,13,9,160,21,5,9
2006-01-08 09:00:00,243,1415,144,9,510,21,56,9
2006-01-08 10:00:00,424,1415,290,9,722,21,73,9
2006-01-08 11:00:00,552,1415,396,9,802,21,83,9
2006-01-08 12:00:00,619,1415,451,9,832,21,87,9
2006-01-08 13:00:00,620,1415,452,9,831,21,88,9
2006-01-08 14:00:00,555,1415,396,9,799,21,83,9
2006-01-08 15:00:00,428,1415,292,9,722,21,73,9
2006-01-08 16:00:00,249,1415,151,9,540,21,56,9
2006-01-08 17:00:00,48,955,10,9,129,21,3,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,45,908,13,9,161,21,5,9
2006-01-09 09:00:00,245,1415,145,9,512,21,56,9
2006-01-09 10:00:00,426,1415,291,9,723,21,73,9
2006-01-09 11:00:00,554,1415,398,9,803,21,83,9
2006-01-09 12:00:00,622,1415,454,9,634,21,175,9
2006-01-09 13:00:00,623,1415,274,9,156,21,205,9
2006-01-09 14:00:00,558,1415,301,9,312,21,178,9
2006-01-09 15:00:00,432,1415,295,9,605,21,110,9
2006-01-09 16:00:00,253,1415,154,9,545,21,57,9
2006-01-09 17:00:00,51,979,12,9,133,21,5,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,45,908,13,9,163,21,5,9
2006-01-10 09:00:00,246,1415,146,9,515,21,56,9
2006-01-10 10:00:00,427,1415,293,9,725,21,73,9
2006-01-10 11:00:00,557,1415,401,9,805,21,84,9
2006-01-10 12:00:00,625,1415,456,9,835,21,87,9
2006-01-10 13:00:00,627,1415,458,9,834,21,88,9
2006-01-10 14:00:00,562,1415,403,9,804,21,83,9
2006-01-10 15:00:00,436,1415,299,9,728,21,74,9
2006-01-10 16:00:00,257,1415,157,9,551,21,57,9
2006-01-10 17:00:00,53,1002,13,9,138,21,5,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,46,931,14,9,91,21,9,9
2006-01-11 09:00:00,248,1414,147,9,284,21,97,9
2006-01-11 10:00:00,430,1414,48,9,0,21,48,9
2006-01-11 11:00:00,559,1414,66,9,0,21,66,9
2006-01-11 12:00:00,628,1414,75,9,0,21,75,9
2006-01-11 13:00:00,630,1414,74,9,0,21,74,9
2006-01-11 14:00:00,566,1414,78,9,0,21,78,9
2006-01-11 15:00:00,440,1414,124,9,19,21,118,9
2006-01-11 16:00:00,261,1414,137,9,265,21,88,9
2006-01-11 17:00:00,56,1026,15,9,110,21,9,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,47,931,14,9,167,21,5,9
2006-01-12 09:00:00,249,1414,148,9,520,21,56,9
2006-01-12 10:00:00,432,1414,296,9,728,21,73,9
2006-01-12 11:00:00,562,1414,405,9,808,21,83,9
2006-01-12 12:00:00,631,1414,462,9,838,21,88,9
2006-01-12 13:00:00,634,1414,464,9,838,21,88,9
2006-01-12 14:00:00,570,1414,409,9,809,21,83,9
2006-01-12 15:00:00,445,1414,306,9,735,21,75,9
2006-01-12 16:00:00,266,1414,163,9,562,21,57,9
2006-01-12 17:00:00,59,1049,17,9,148,21,8,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,48,931,14,9,170,21,5,9
2006-01-13 09:00:00,251,1414,151,9,523,21,58,9
2006-01-13 10:00:00,434,1414,298,9,609,21,111,9
2006-01-13 11:00:00,565,1414,288,9,262,21,183,9
2006-01-13 12:00:00,635,1414,289,9,161,21,217,9
2006-01-13 13:00:00,638,1414,168,9,7,21,165,9
2006-01-13 14:00:00,574,1414,180,9,19,21,172,9
2006-01-13 15:00:00,449,1414,132,9,27,21,123,9
2006-01-13 16:00:00,270,1414,145,9,284,21,91,9
2006-01-13 17:00:00,63,1072,19,9,155,21,9,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,49,955,2,9,0,21,2,9
2006-01-14 09:00:00,253,1414,24,9,0,21,24,9
2006-01-14 10:00:00,437,1414,50,9,0,21,50,9
2006-01-14 11:00:00,568,1414,189,9,50,21,169,9
2006-01-14 12:00:00,638,1414,99,9,0,21,99,9
2006-01-14 13:00:00,642,1414,163,9,4,21,161,9
2006-01-14 14:00:00,579,1414,113,9,0,21,113,9
2006-01-14 15:00:00,453,1414,177,9,114,21,140,9
2006-01-14 16:00:00,275,1414,137,9,282,21,82,9
2006-01-14 17:00:00,66,1096,3,9,0,21,3,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,50,954,2,9,0,21,2,9
2006-01-15 09:00:00,255,1414,25,9,0,21,25,9
2006-01-15 10:00:00,440,1414,303,9,474,21,155,9
2006-01-15 11:00:00,571,1414,261,9,191,21,184,9
2006-01-15 12:00:00,642,1414,185,9,20,21,176,9
2006-01-15 13:00:00,646,1414,392,9,436,21,193,9
2006-01-15 14:00:00,583,1414,421,9,684,21,139,9
2006-01-15 15:00:00,458,1414,317,9,745,21,76,9
2006-01-15 16:00:00,280,1414,174,9,579,21,59,9
2006-01-15 17:00:00,69,1119,24,9,180,21,12,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,51,978,15,9,178,21,5,9
2006-01-16 09:00:00,258,1414,155,9,533,21,57,9
2006-01-16 10:00:00,442,1414,305,9,735,21,75,9
2006-01-16 11:00:00,575,1414,415,9,814,21,84,9
2006-01-16 12:00:00,646,1414,475,9,710,21,150,9
2006-01-16 13:00:00,650,1414,352,9,297,21,215,9
2006-01-16 14:00:00,588,1414,156,9,27,21,145,9
2006-01-16 15:00:00,463,1414,321,9,557,21,139,9
2006-01-16 16:00:00,284,1414,178,9,579,21,61,9
2006-01-16 17:00:00,73,1143,26,9,188,21,14,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,53,978,16,9,182,21,6,9
2006-01-17 09:00:00,260,1414,157,9,537,21,58,9
2006-01-17 10:00:00,445,1414,307,9,737,21,74,9
2006-01-17 11:00:00,578,1414,418,9,816,21,84,9
2006-01-17 12:00:00,650,1414,479,9,846,21,90,9
2006-01-17 13:00:00,654,1414,483,9,765,21,129,9
2006-01-17 14:00:00,592,1414,354,9,323,21,219,9
2006-01-17 15:00:00,468,1414,54,9,0,21,54,9
2006-01-17 16:00:00,289,1414,104,9,95,21,85,9
2006-01-17 17:00:00,77,1190,28,9,107,21,21,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,54,1001,10,9,43,21,8,9
2006-01-18 09:00:00,263,1413,95,9,126,21,71,9
2006-01-18 10:00:00,449,1413,51,9,0,21,51,9
2006-01-18 11:00:00,582,1413,69,9,0,21,69,9
2006-01-18 12:00:00,654,1413,79,9,0,21,79,9
2006-01-18 13:00:00,659,1413,78,9,0,21,78,9
2006-01-18 14:00:00,597,1413,70,9,0,21,70,9
2006-01-18 15:00:00,473,1413,54,9,0,21,54,9
2006-01-18 16:00:00,294,1413,103,9,83,21,86,9
2006-01-18 17:00:00,81,1213,31,9,112,21,23,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,56,1001,17,9,189,21,6,9
2006-01-19 09:00:00,266,1413,162,9,545,21,59,9
2006-01-19 10:00:00,452,1413,312,9,742,21,74,9
2006-01-19 11:00:00,586,1413,425,9,818,21,86,9
2006-01-19 12:00:00,658,1413,486,9,850,21,90,9
2006-01-19 13:00:00,663,1413,491,9,852,21,91,9
2006-01-19 14:00:00,602,1413,438,9,825,21,86,9
2006-01-19 15:00:00,478,1413,333,9,757,21,77,9
2006-01-19 16:00:00,299,1413,189,9,597,21,63,9
2006-01-19 17:00:00,85,1236,33,9,214,21,18,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,58,1024,18,9,193,21,7,9
2006-01-20 09:00:00,269,1413,164,9,549,21,59,9
2006-01-20 10:00:00,455,1413,315,9,744,21,75,9
2006-01-20 11:00:00,590,1413,428,9,820,21,85,9
2006-01-20 12:00:00,662,1413,489,9,851,21,90,9
2006-01-20 13:00:00,668,1413,495,9,854,21,91,9
2006-01-20 14:00:00,607,1413,442,9,827,21,87,9
2006-01-20 15:00:00,483,1413,337,9,759,21,78,9
2006-01-20 16:00:00,304,1413,192,9,601,21,63,9
2006-01-20 17:00:00,89,1260,36,9,224,21,19,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,60,1024,18,9,198,21,6,9
2006-01-21 09:00:00,272,1413,166,9,554,21,59,9
2006-01-21 10:00:00,459,1413,319,9,622,21,116,9
2006-01-21 11:00:00,594,1413,340,9,373,21,183,9
2006-01-21 12:00:00,667,1413,276,9,118,21,220,9
2006-01-21 13:00:00,673,1413,451,9,562,21,183,9
2006-01-21 14:00:00,612,1413,446,9,750,21,121,9
2006-01-21 15:00:00,488,1413,341,9,763,21,77,9
2006-01-21 16:00:00,309,1413,196,9,607,21,63,9
