,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,52,979,9,9,33,21,7,9
2006-01-02 09:00:00,254,1415,90,9,97,21,73,9
2006-01-02 10:00:00,432,1415,215,9,331,21,114,9
2006-01-02 11:00:00,556,1415,280,9,247,21,183,9
2006-01-02 12:00:00,619,1415,246,9,106,21,200,9
2006-01-02 13:00:00,615,1415,100,9,0,21,100,9
2006-01-02 14:00:00,545,1415,165,9,20,21,157,9
2006-01-02 15:00:00,414,1415,158,9,111,21,125,9
2006-01-02 16:00:00,231,1415,39,9,0,21,39,9
2006-01-02 17:00:00,36,814,2,9,0,21,2,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,52,979,4,9,0,21,4,9
2006-01-03 09:00:00,254,1415,38,9,0,21,38,9
2006-01-03 10:00:00,432,1415,48,9,0,21,48,9
2006-01-03 11:00:00,558,1415,64,9,0,21,64,9
2006-01-03 12:00:00,621,1415,73,9,0,21,73,9
2006-01-03 13:00:00,618,1415,73,9,0,21,73,9
2006-01-03 14:00:00,548,1415,66,9,0,21,66,9
2006-01-03 15:00:00,417,1415,57,9,0,21,57,9
2006-01-03 16:00:00,234,1415,52,9,0,21,52,9
2006-01-03 17:00:00,38,837,1,9,0,21,1,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,52,979,11,9,84,21,6,9
2006-01-04 09:00:00,254,1415,114,9,250,21,69,9
2006-01-04 10:00:00,433,1415,267,9,495,21,115,9
2006-01-04 11:00:00,559,1415,379,9,704,21,101,9
2006-01-04 12:00:00,623,1415,377,9,432,21,187,9
2006-01-04 13:00:00,620,1415,233,9,81,21,197,9
2006-01-04 14:00:00,551,1415,110,9,0,21,110,9
2006-01-04 15:00:00,420,1415,247,9,427,21,120,9
2006-01-04 16:00:00,238,1415,104,9,216,21,67,9
2006-01-04 17:00:00,40,861,5,9,57,21,2,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,52,979,3,9,0,21,3,9
2006-01-05 09:00:00,255,1415,30,9,0,21,30,9
2006-01-05 10:00:00,434,1415,61,9,0,21,61,9
2006-01-05 11:00:00,561,1415,89,9,0,21,89,9
2006-01-05 12:00:00,625,1415,118,9,0,21,118,9
2006-01-05 13:00:00,623,1415,189,9,28,21,177,9
2006-01-05 14:00:00,554,1415,394,9,543,21,181,9
2006-01-05 15:00:00,424,1415,226,9,369,21,115,9
2006-01-05 16:00:00,241,1415,133,9,356,21,72,9
2006-01-05 17:00:00,42,884,5,9,25,21,4,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,52,979,9,9,28,21,7,9
2006-01-06 09:00:00,256,1415,89,9,84,21,74,9
2006-01-06 10:00:00,436,1415,112,9,1,21,112,9
2006-01-06 11:00:00,563,1415,132,9,0,21,132,9
2006-01-06 12:00:00,628,1415,137,9,0,21,137,9
2006-01-06 13:00:00,626,1415,214,9,38,21,197,9
2006-01-06 14:00:00,557,1415,164,9,17,21,157,9
2006-01-06 15:00:00,427,1415,78,9,0,21,78,9
2006-01-06 16:00:00,245,1415,77,9,55,21,67,9
2006-01-06 17:00:00,44,908,5,9,1,21,5,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,52,979,15,9,177,21,5,9
2006-01-07 09:00:00,257,1415,152,9,523,21,57,9
2006-01-07 10:00:00,437,1415,291,9,706,21,73,9
2006-01-07 11:00:00,565,1415,384,9,747,21,86,9
2006-01-07 12:00:00,630,1415,440,9,781,21,92,9
2006-01-07 13:00:00,629,1415,442,9,777,21,96,9
2006-01-07 14:00:00,561,1415,401,9,775,21,93,9
2006-01-07 15:00:00,431,1415,286,9,697,21,73,9
2006-01-07 16:00:00,249,1415,145,9,519,21,53,9
2006-01-07 17:00:00,47,931,9,9,111,21,3,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,53,979,4,9,0,21,4,9
2006-01-08 09:00:00,258,1415,41,9,0,21,41,9
2006-01-08 10:00:00,439,1415,56,9,0,21,56,9
2006-01-08 11:00:00,567,1415,390,9,526,21,179,9
2006-01-08 12:00:00,633,1415,461,9,805,21,101,9
2006-01-08 13:00:00,632,1415,456,9,822,21,88,9
2006-01-08 14:00:00,564,1415,404,9,798,21,85,9
2006-01-08 15:00:00,435,1415,296,9,720,21,74,9
2006-01-08 16:00:00,253,1415,152,9,537,21,55,9
2006-01-08 17:00:00,49,955,10,9,109,21,4,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,53,979,8,9,24,21,7,9
2006-01-09 09:00:00,259,1415,83,9,70,21,70,9
2006-01-09 10:00:00,441,1415,300,9,532,21,134,9
2006-01-09 11:00:00,569,1415,381,9,687,21,104,9
2006-01-09 12:00:00,635,1415,424,9,710,21,105,9
2006-01-09 13:00:00,635,1415,420,9,684,21,112,9
2006-01-09 14:00:00,568,1415,388,9,741,21,90,9
2006-01-09 15:00:00,439,1415,278,9,643,21,78,9
2006-01-09 16:00:00,257,1415,142,9,466,21,57,9
2006-01-09 17:00:00,52,979,12,9,120,21,5,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,54,1002,15,9,156,21,6,9
2006-01-10 09:00:00,261,1415,148,9,457,21,64,9
2006-01-10 10:00:00,442,1415,302,9,718,21,77,9
2006-01-10 11:00:00,572,1415,409,9,803,21,84,9
2006-01-10 12:00:00,638,1415,466,9,833,21,90,9
2006-01-10 13:00:00,639,1415,466,9,804,21,103,9
2006-01-10 14:00:00,572,1415,392,9,706,21,106,9
2006-01-10 15:00:00,443,1415,302,9,605,21,112,9
2006-01-10 16:00:00,261,1415,132,9,330,21,71,9
2006-01-10 17:00:00,55,1002,14,9,106,21,8,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,55,1002,3,9,0,21,3,9
2006-01-11 09:00:00,262,1414,29,9,0,21,29,9
2006-01-11 10:00:00,445,1414,51,9,0,21,51,9
2006-01-11 11:00:00,574,1414,75,9,0,21,75,9
2006-01-11 12:00:00,642,1414,76,9,0,21,76,9
2006-01-11 13:00:00,642,1414,82,9,0,21,82,9
2006-01-11 14:00:00,576,1414,74,9,0,21,74,9
2006-01-11 15:00:00,447,1414,107,9,0,21,107,9
2006-01-11 16:00:00,266,1414,51,9,0,21,51,9
2006-01-11 17:00:00,58,1026,8,9,0,21,8,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,56,1002,9,9,26,21,8,9
2006-01-12 09:00:00,264,1414,86,9,74,21,72,9
2006-01-12 10:00:00,447,1414,298,9,521,21,133,9
2006-01-12 11:00:00,577,1414,411,9,783,21,91,9
2006-01-12 12:00:00,645,1414,442,9,744,21,102,9
2006-01-12 13:00:00,646,1414,443,9,751,21,100,9
2006-01-12 14:00:00,580,1414,403,9,759,21,91,9
2006-01-12 15:00:00,452,1414,287,9,651,21,79,9
2006-01-12 16:00:00,270,1414,154,9,500,21,58,9
2006-01-12 17:00:00,61,1049,17,9,146,21,8,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,57,1025,6,9,0,21,6,9
2006-01-13 09:00:00,266,1414,61,9,0,21,61,9
2006-01-13 10:00:00,449,1414,74,9,0,21,74,9
2006-01-13 11:00:00,580,1414,116,9,0,21,116,9
2006-01-13 12:00:00,648,1414,80,9,0,21,80,9
2006-01-13 13:00:00,650,1414,160,9,3,21,159,9
2006-01-13 14:00:00,584,1414,102,9,0,21,102,9
2006-01-13 15:00:00,456,1414,114,9,1,21,114,9
2006-01-13 16:00:00,274,1414,69,9,2,21,69,9
2006-01-13 17:00:00,64,1072,14,9,38,21,12,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,58,1025,5,9,0,21,5,9
2006-01-14 09:00:00,268,1414,51,9,0,21,51,9
2006-01-14 10:00:00,452,1414,63,9,0,21,63,9
2006-01-14 11:00:00,583,1414,80,9,0,21,80,9
2006-01-14 12:00:00,652,1414,84,9,0,21,84,9
2006-01-14 13:00:00,654,1414,141,9,0,21,141,9
2006-01-14 14:00:00,588,1414,148,9,3,21,147,9
2006-01-14 15:00:00,460,1414,67,9,0,21,67,9
2006-01-14 16:00:00,279,1414,39,9,0,21,39,9
2006-01-14 17:00:00,67,1096,10,9,0,21,10,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,59,1025,18,9,109,21,12,9
2006-01-15 09:00:00,270,1414,163,9,308,21,104,9
2006-01-15 10:00:00,454,1414,150,9,121,21,111,9
2006-01-15 11:00:00,586,1414,69,9,0,21,69,9
2006-01-15 12:00:00,655,1414,372,9,266,21,249,9
2006-01-15 13:00:00,658,1414,78,9,0,21,78,9
2006-01-15 14:00:00,593,1414,427,9,561,21,191,9
2006-01-15 15:00:00,465,1414,320,9,740,21,76,9
2006-01-15 16:00:00,284,1414,176,9,574,21,60,9
2006-01-15 17:00:00,71,1119,24,9,171,21,13,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,60,1049,18,9,197,21,6,9
2006-01-16 09:00:00,272,1414,165,9,550,21,59,9
2006-01-16 10:00:00,457,1414,314,9,736,21,76,9
2006-01-16 11:00:00,589,1414,424,9,811,21,86,9
2006-01-16 12:00:00,659,1414,484,9,645,21,183,9
2006-01-16 13:00:00,662,1414,228,9,133,21,166,9
2006-01-16 14:00:00,597,1414,96,9,0,21,96,9
2006-01-16 15:00:00,470,1414,324,9,501,21,157,9
2006-01-16 16:00:00,288,1414,180,9,580,21,61,9
2006-01-16 17:00:00,74,1166,27,9,187,21,14,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,62,1048,18,9,201,21,6,9
2006-01-17 09:00:00,275,1414,166,9,554,21,58,9
2006-01-17 10:00:00,460,1414,316,9,738,21,76,9
2006-01-17 11:00:00,593,1414,426,9,812,21,85,9
2006-01-17 12:00:00,663,1414,487,9,842,21,92,9
2006-01-17 13:00:00,666,1414,489,9,712,21,153,9
2006-01-17 14:00:00,602,1414,315,9,271,21,199,9
2006-01-17 15:00:00,475,1414,129,9,32,21,118,9
2006-01-17 16:00:00,293,1414,183,9,420,21,95,9
2006-01-17 17:00:00,78,1190,29,9,196,21,15,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,63,1072,7,9,0,21,7,9
2006-01-18 09:00:00,277,1413,59,9,0,21,59,9
2006-01-18 10:00:00,463,1413,57,9,0,21,57,9
2006-01-18 11:00:00,596,1413,71,9,0,21,71,9
2006-01-18 12:00:00,667,1413,80,9,0,21,80,9
2006-01-18 13:00:00,671,1413,80,9,0,21,80,9
2006-01-18 14:00:00,607,1413,77,9,0,21,77,9
2006-01-18 15:00:00,479,1413,98,9,0,21,98,9
2006-01-18 16:00:00,298,1413,178,9,397,21,94,9
2006-01-18 17:00:00,82,1213,32,9,207,21,17,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,65,1072,18,9,167,21,8,9
2006-01-19 09:00:00,280,1413,157,9,451,21,68,9
2006-01-19 10:00:00,467,1413,311,9,715,21,75,9
2006-01-19 11:00:00,600,1413,414,9,763,21,90,9
2006-01-19 12:00:00,671,1413,443,9,637,21,140,9
2006-01-19 13:00:00,675,1413,428,9,589,21,146,9
2006-01-19 14:00:00,611,1413,407,9,695,21,106,9
2006-01-19 15:00:00,484,1413,302,9,612,21,92,9
2006-01-19 16:00:00,303,1413,174,9,414,21,85,9
2006-01-19 17:00:00,86,1236,22,9,43,21,19,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,67,1095,19,9,183,21,8,9
2006-01-20 09:00:00,283,1413,165,9,488,21,67,9
2006-01-20 10:00:00,470,1413,294,9,604,21,93,9
2006-01-20 11:00:00,604,1413,419,9,725,21,109,9
2006-01-20 12:00:00,676,1413,424,9,565,21,154,9
2006-01-20 13:00:00,680,1413,452,9,683,21,123,9
2006-01-20 14:00:00,616,1413,416,9,719,21,102,9
2006-01-20 15:00:00,489,1413,307,9,621,21,91,9
2006-01-20 16:00:00,308,1413,177,9,494,21,69,9
2006-01-20 17:00:00,90,1260,30,9,132,21,20,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,69,1095,16,9,106,21,9,9
2006-01-21 09:00:00,286,1413,134,9,279,21,77,9
2006-01-21 10:00:00,474,1413,283,9,571,21,91,9
2006-01-21 11:00:00,608,1413,368,9,441,21,178,9
2006-01-21 12:00:00,680,1413,156,9,0,21,156,9
2006-01-21 13:00:00,685,1413,216,9,35,21,199,9
2006-01-21 14:00:00,621,1413,399,9,533,21,164,9
2006-01-21 15:00:00,495,1413,227,9,182,21,163,9
