,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-02 00:00:00,0,0,0,0,0,0,0,0
2006-01-02 01:00:00,0,0,0,0,0,0,0,0
2006-01-02 02:00:00,0,0,0,0,0,0,0,0
2006-01-02 03:00:00,0,0,0,0,0,0,0,0
2006-01-02 04:00:00,0,0,0,0,0,0,0,0
2006-01-02 05:00:00,0,0,0,0,0,0,0,0
2006-01-02 06:00:00,0,0,0,0,0,0,0,0
2006-01-02 07:00:00,0,0,0,0,0,0,0,0
2006-01-02 08:00:00,40,861,12,9,133,21,6,9
2006-01-02 09:00:00,236,1415,139,9,446,21,64,9
2006-01-02 10:00:00,417,1415,268,9,634,21,80,9
2006-01-02 11:00:00,547,1415,391,9,776,21,91,9
2006-01-02 12:00:00,614,1415,448,9,831,21,87,9
2006-01-02 13:00:00,616,1415,449,9,631,21,174,9
2006-01-02 14:00:00,551,1415,156,9,45,21,138,9
2006-01-02 15:00:00,424,1415,47,9,0,21,47,9
2006-01-02 16:00:00,245,1415,29,9,0,21,29,9
2006-01-02 17:00:00,46,932,9,9,72,21,5,9
2006-01-02 18:00:00,0,0,0,0,0,0,0,0
2006-01-02 19:00:00,0,0,0,0,0,0,0,0
2006-01-02 20:00:00,0,0,0,0,0,0,0,0
2006-01-02 21:00:00,0,0,0,0,0,0,0,0
2006-01-02 22:00:00,0,0,0,0,0,0,0,0
2006-01-02 23:00:00,0,0,0,0,0,0,0,0
2006-01-03 00:00:00,0,0,0,0,0,0,0,0
2006-01-03 01:00:00,0,0,0,0,0,0,0,0
2006-01-03 02:00:00,0,0,0,0,0,0,0,0
2006-01-03 03:00:00,0,0,0,0,0,0,0,0
2006-01-03 04:00:00,0,0,0,0,0,0,0,0
2006-01-03 05:00:00,0,0,0,0,0,0,0,0
2006-01-03 06:00:00,0,0,0,0,0,0,0,0
2006-01-03 07:00:00,0,0,0,0,0,0,0,0
2006-01-03 08:00:00,40,861,10,9,46,21,8,9
2006-01-03 09:00:00,237,1415,114,9,155,21,88,9
2006-01-03 10:00:00,418,1415,46,9,0,21,46,9
2006-01-03 11:00:00,548,1415,102,9,0,21,102,9
2006-01-03 12:00:00,616,1415,74,9,0,21,74,9
2006-01-03 13:00:00,618,1415,138,9,0,21,138,9
2006-01-03 14:00:00,554,1415,112,9,0,21,112,9
2006-01-03 15:00:00,428,1415,155,9,78,21,131,9
2006-01-03 16:00:00,249,1415,90,9,80,21,76,9
2006-01-03 17:00:00,48,955,5,9,0,21,5,9
2006-01-03 18:00:00,0,0,0,0,0,0,0,0
2006-01-03 19:00:00,0,0,0,0,0,0,0,0
2006-01-03 20:00:00,0,0,0,0,0,0,0,0
2006-01-03 21:00:00,0,0,0,0,0,0,0,0
2006-01-03 22:00:00,0,0,0,0,0,0,0,0
2006-01-03 23:00:00,0,0,0,0,0,0,0,0
2006-01-04 00:00:00,0,0,0,0,0,0,0,0
2006-01-04 01:00:00,0,0,0,0,0,0,0,0
2006-01-04 02:00:00,0,0,0,0,0,0,0,0
2006-01-04 03:00:00,0,0,0,0,0,0,0,0
2006-01-04 04:00:00,0,0,0,0,0,0,0,0
2006-01-04 05:00:00,0,0,0,0,0,0,0,0
2006-01-04 06:00:00,0,0,0,0,0,0,0,0
2006-01-04 07:00:00,0,0,0,0,0,0,0,0
2006-01-04 08:00:00,40,861,12,9,147,21,5,9
2006-01-04 09:00:00,237,1415,139,9,495,21,56,9
2006-01-04 10:00:00,419,1415,286,9,717,21,73,9
2006-01-04 11:00:00,549,1415,394,9,800,21,83,9
2006-01-04 12:00:00,618,1415,451,9,833,21,87,9
2006-01-04 13:00:00,621,1415,440,9,785,21,95,9
2006-01-04 14:00:00,557,1415,398,9,802,21,82,9
2006-01-04 15:00:00,431,1415,294,9,477,21,149,9
2006-01-04 16:00:00,252,1415,25,9,0,21,25,9
2006-01-04 17:00:00,50,955,11,9,76,21,7,9
2006-01-04 18:00:00,0,0,0,0,0,0,0,0
2006-01-04 19:00:00,0,0,0,0,0,0,0,0
2006-01-04 20:00:00,0,0,0,0,0,0,0,0
2006-01-04 21:00:00,0,0,0,0,0,0,0,0
2006-01-04 22:00:00,0,0,0,0,0,0,0,0
2006-01-04 23:00:00,0,0,0,0,0,0,0,0
2006-01-05 00:00:00,0,0,0,0,0,0,0,0
2006-01-05 01:00:00,0,0,0,0,0,0,0,0
2006-01-05 02:00:00,0,0,0,0,0,0,0,0
2006-01-05 03:00:00,0,0,0,0,0,0,0,0
2006-01-05 04:00:00,0,0,0,0,0,0,0,0
2006-01-05 05:00:00,0,0,0,0,0,0,0,0
2006-01-05 06:00:00,0,0,0,0,0,0,0,0
2006-01-05 07:00:00,0,0,0,0,0,0,0,0
2006-01-05 08:00:00,40,861,6,9,7,21,6,9
2006-01-05 09:00:00,237,1415,72,9,25,21,68,9
2006-01-05 10:00:00,420,1415,169,9,123,21,132,9
2006-01-05 11:00:00,551,1415,169,9,31,21,157,9
2006-01-05 12:00:00,620,1415,453,9,573,21,201,9
2006-01-05 13:00:00,623,1415,223,9,167,21,149,9
2006-01-05 14:00:00,560,1415,401,9,606,21,161,9
2006-01-05 15:00:00,434,1415,297,9,726,21,74,9
2006-01-05 16:00:00,256,1415,156,9,548,21,57,9
2006-01-05 17:00:00,53,979,13,9,136,21,5,9
2006-01-05 18:00:00,0,0,0,0,0,0,0,0
2006-01-05 19:00:00,0,0,0,0,0,0,0,0
2006-01-05 20:00:00,0,0,0,0,0,0,0,0
2006-01-05 21:00:00,0,0,0,0,0,0,0,0
2006-01-05 22:00:00,0,0,0,0,0,0,0,0
2006-01-05 23:00:00,0,0,0,0,0,0,0,0
2006-01-06 00:00:00,0,0,0,0,0,0,0,0
2006-01-06 01:00:00,0,0,0,0,0,0,0,0
2006-01-06 02:00:00,0,0,0,0,0,0,0,0
2006-01-06 03:00:00,0,0,0,0,0,0,0,0
2006-01-06 04:00:00,0,0,0,0,0,0,0,0
2006-01-06 05:00:00,0,0,0,0,0,0,0,0
2006-01-06 06:00:00,0,0,0,0,0,0,0,0
2006-01-06 07:00:00,0,0,0,0,0,0,0,0
2006-01-06 08:00:00,40,861,7,9,27,21,6,9
2006-01-06 09:00:00,238,1415,83,9,89,21,68,9
2006-01-06 10:00:00,421,1415,98,9,0,21,98,9
2006-01-06 11:00:00,553,1415,144,9,3,21,143,9
2006-01-06 12:00:00,623,1415,136,9,0,21,136,9
2006-01-06 13:00:00,626,1415,334,9,284,21,208,9
2006-01-06 14:00:00,563,1415,294,9,325,21,165,9
2006-01-06 15:00:00,438,1415,180,9,109,21,146,9
2006-01-06 16:00:00,259,1415,90,9,68,21,78,9
2006-01-06 17:00:00,55,1002,10,9,53,21,7,9
2006-01-06 18:00:00,0,0,0,0,0,0,0,0
2006-01-06 19:00:00,0,0,0,0,0,0,0,0
2006-01-06 20:00:00,0,0,0,0,0,0,0,0
2006-01-06 21:00:00,0,0,0,0,0,0,0,0
2006-01-06 22:00:00,0,0,0,0,0,0,0,0
2006-01-06 23:00:00,0,0,0,0,0,0,0,0
2006-01-07 00:00:00,0,0,0,0,0,0,0,0
2006-01-07 01:00:00,0,0,0,0,0,0,0,0
2006-01-07 02:00:00,0,0,0,0,0,0,0,0
2006-01-07 03:00:00,0,0,0,0,0,0,0,0
2006-01-07 04:00:00,0,0,0,0,0,0,0,0
2006-01-07 05:00:00,0,0,0,0,0,0,0,0
2006-01-07 06:00:00,0,0,0,0,0,0,0,0
2006-01-07 07:00:00,0,0,0,0,0,0,0,0
2006-01-07 08:00:00,40,861,12,9,147,21,5,9
2006-01-07 09:00:00,239,1415,140,9,493,21,56,9
2006-01-07 10:00:00,423,1415,284,9,709,21,71,9
2006-01-07 11:00:00,555,1415,393,9,793,21,82,9
2006-01-07 12:00:00,625,1415,442,9,785,21,95,9
2006-01-07 13:00:00,629,1415,435,9,758,21,98,9
2006-01-07 14:00:00,566,1415,391,9,766,21,84,9
2006-01-07 15:00:00,442,1415,295,9,704,21,75,9
2006-01-07 16:00:00,263,1415,149,9,505,21,55,9
2006-01-07 17:00:00,58,1026,16,9,153,21,7,9
2006-01-07 18:00:00,0,0,0,0,0,0,0,0
2006-01-07 19:00:00,0,0,0,0,0,0,0,0
2006-01-07 20:00:00,0,0,0,0,0,0,0,0
2006-01-07 21:00:00,0,0,0,0,0,0,0,0
2006-01-07 22:00:00,0,0,0,0,0,0,0,0
2006-01-07 23:00:00,0,0,0,0,0,0,0,0
2006-01-08 00:00:00,0,0,0,0,0,0,0,0
2006-01-08 01:00:00,0,0,0,0,0,0,0,0
2006-01-08 02:00:00,0,0,0,0,0,0,0,0
2006-01-08 03:00:00,0,0,0,0,0,0,0,0
2006-01-08 04:00:00,0,0,0,0,0,0,0,0
2006-01-08 05:00:00,0,0,0,0,0,0,0,0
2006-01-08 06:00:00,0,0,0,0,0,0,0,0
2006-01-08 07:00:00,0,0,0,0,0,0,0,0
2006-01-08 08:00:00,41,861,12,9,150,21,5,9
2006-01-08 09:00:00,240,1415,141,9,501,21,56,9
2006-01-08 10:00:00,424,1415,285,9,703,21,73,9
2006-01-08 11:00:00,557,1415,381,9,751,21,85,9
2006-01-08 12:00:00,628,1415,436,9,779,21,90,9
2006-01-08 13:00:00,632,1415,442,9,785,21,91,9
2006-01-08 14:00:00,570,1415,397,9,780,21,82,9
2006-01-08 15:00:00,445,1415,296,9,664,21,87,9
2006-01-08 16:00:00,267,1415,142,9,332,21,79,9
2006-01-08 17:00:00,61,1049,18,9,118,21,11,9
2006-01-08 18:00:00,0,0,0,0,0,0,0,0
2006-01-08 19:00:00,0,0,0,0,0,0,0,0
2006-01-08 20:00:00,0,0,0,0,0,0,0,0
2006-01-08 21:00:00,0,0,0,0,0,0,0,0
2006-01-08 22:00:00,0,0,0,0,0,0,0,0
2006-01-08 23:00:00,0,0,0,0,0,0,0,0
2006-01-09 00:00:00,0,0,0,0,0,0,0,0
2006-01-09 01:00:00,0,0,0,0,0,0,0,0
2006-01-09 02:00:00,0,0,0,0,0,0,0,0
2006-01-09 03:00:00,0,0,0,0,0,0,0,0
2006-01-09 04:00:00,0,0,0,0,0,0,0,0
2006-01-09 05:00:00,0,0,0,0,0,0,0,0
2006-01-09 06:00:00,0,0,0,0,0,0,0,0
2006-01-09 07:00:00,0,0,0,0,0,0,0,0
2006-01-09 08:00:00,41,861,11,9,136,21,4,9
2006-01-09 09:00:00,241,1415,134,9,451,21,57,9
2006-01-09 10:00:00,426,1415,284,9,701,21,72,9
2006-01-09 11:00:00,559,1415,387,9,762,21,85,9
2006-01-09 12:00:00,630,1415,431,9,583,21,171,9
2006-01-09 13:00:00,635,1415,191,9,66,21,161,9
2006-01-09 14:00:00,574,1415,71,9,0,21,71,9
2006-01-09 15:00:00,449,1415,293,9,473,21,143,9
2006-01-09 16:00:00,271,1415,167,9,523,21,67,9
2006-01-09 17:00:00,64,1073,20,9,168,21,10,9
2006-01-09 18:00:00,0,0,0,0,0,0,0,0
2006-01-09 19:00:00,0,0,0,0,0,0,0,0
2006-01-09 20:00:00,0,0,0,0,0,0,0,0
2006-01-09 21:00:00,0,0,0,0,0,0,0,0
2006-01-09 22:00:00,0,0,0,0,0,0,0,0
2006-01-09 23:00:00,0,0,0,0,0,0,0,0
2006-01-10 00:00:00,0,0,0,0,0,0,0,0
2006-01-10 01:00:00,0,0,0,0,0,0,0,0
2006-01-10 02:00:00,0,0,0,0,0,0,0,0
2006-01-10 03:00:00,0,0,0,0,0,0,0,0
2006-01-10 04:00:00,0,0,0,0,0,0,0,0
2006-01-10 05:00:00,0,0,0,0,0,0,0,0
2006-01-10 06:00:00,0,0,0,0,0,0,0,0
2006-01-10 07:00:00,0,0,0,0,0,0,0,0
2006-01-10 08:00:00,42,884,9,9,60,21,6,9
2006-01-10 09:00:00,243,1415,100,9,199,21,66,9
2006-01-10 10:00:00,428,1415,189,9,145,21,145,9
2006-01-10 11:00:00,561,1415,291,9,298,21,172,9
2006-01-10 12:00:00,633,1415,444,9,668,21,144,9
2006-01-10 13:00:00,639,1415,383,9,451,21,179,9
2006-01-10 14:00:00,577,1415,406,9,664,21,135,9
2006-01-10 15:00:00,453,1415,312,9,617,21,114,9
2006-01-10 16:00:00,276,1415,124,9,202,21,85,9
2006-01-10 17:00:00,67,1096,16,9,60,21,12,9
2006-01-10 18:00:00,0,0,0,0,0,0,0,0
2006-01-10 19:00:00,0,0,0,0,0,0,0,0
2006-01-10 20:00:00,0,0,0,0,0,0,0,0
2006-01-10 21:00:00,0,0,0,0,0,0,0,0
2006-01-10 22:00:00,0,0,0,0,0,0,0,0
2006-01-10 23:00:00,0,0,0,0,0,0,0,0
2006-01-11 00:00:00,0,0,0,0,0,0,0,0
2006-01-11 01:00:00,0,0,0,0,0,0,0,0
2006-01-11 02:00:00,0,0,0,0,0,0,0,0
2006-01-11 03:00:00,0,0,0,0,0,0,0,0
2006-01-11 04:00:00,0,0,0,0,0,0,0,0
2006-01-11 05:00:00,0,0,0,0,0,0,0,0
2006-01-11 06:00:00,0,0,0,0,0,0,0,0
2006-01-11 07:00:00,0,0,0,0,0,0,0,0
2006-01-11 08:00:00,42,884,3,9,0,21,3,9
2006-01-11 09:00:00,244,1414,35,9,0,21,35,9
2006-01-11 10:00:00,430,1414,49,9,0,21,49,9
2006-01-11 11:00:00,564,1414,71,9,0,21,71,9
2006-01-11 12:00:00,636,1414,77,9,0,21,77,9
2006-01-11 13:00:00,642,1414,76,9,0,21,76,9
2006-01-11 14:00:00,581,1414,74,9,0,21,74,9
2006-01-11 15:00:00,458,1414,69,9,0,21,69,9
2006-01-11 16:00:00,280,1414,48,9,0,21,48,9
2006-01-11 17:00:00,70,1120,7,9,0,21,7,9
2006-01-11 18:00:00,0,0,0,0,0,0,0,0
2006-01-11 19:00:00,0,0,0,0,0,0,0,0
2006-01-11 20:00:00,0,0,0,0,0,0,0,0
2006-01-11 21:00:00,0,0,0,0,0,0,0,0
2006-01-11 22:00:00,0,0,0,0,0,0,0,0
2006-01-11 23:00:00,0,0,0,0,0,0,0,0
2006-01-12 00:00:00,0,0,0,0,0,0,0,0
2006-01-12 01:00:00,0,0,0,0,0,0,0,0
2006-01-12 02:00:00,0,0,0,0,0,0,0,0
2006-01-12 03:00:00,0,0,0,0,0,0,0,0
2006-01-12 04:00:00,0,0,0,0,0,0,0,0
2006-01-12 05:00:00,0,0,0,0,0,0,0,0
2006-01-12 06:00:00,0,0,0,0,0,0,0,0
2006-01-12 07:00:00,0,0,0,0,0,0,0,0
2006-01-12 08:00:00,43,884,13,9,157,21,5,9
2006-01-12 09:00:00,246,1414,146,9,511,21,57,9
2006-01-12 10:00:00,432,1414,296,9,725,21,74,9
2006-01-12 11:00:00,567,1414,398,9,774,21,87,9
2006-01-12 12:00:00,640,1414,467,9,807,21,102,9
2006-01-12 13:00:00,646,1414,455,9,780,21,98,9
2006-01-12 14:00:00,585,1414,416,9,802,21,84,9
2006-01-12 15:00:00,462,1414,316,9,740,21,74,9
2006-01-12 16:00:00,284,1414,177,9,478,21,81,9
2006-01-12 17:00:00,73,1167,22,9,87,21,16,9
2006-01-12 18:00:00,0,0,0,0,0,0,0,0
2006-01-12 19:00:00,0,0,0,0,0,0,0,0
2006-01-12 20:00:00,0,0,0,0,0,0,0,0
2006-01-12 21:00:00,0,0,0,0,0,0,0,0
2006-01-12 22:00:00,0,0,0,0,0,0,0,0
2006-01-12 23:00:00,0,0,0,0,0,0,0,0
2006-01-13 00:00:00,0,0,0,0,0,0,0,0
2006-01-13 01:00:00,0,0,0,0,0,0,0,0
2006-01-13 02:00:00,0,0,0,0,0,0,0,0
2006-01-13 03:00:00,0,0,0,0,0,0,0,0
2006-01-13 04:00:00,0,0,0,0,0,0,0,0
2006-01-13 05:00:00,0,0,0,0,0,0,0,0
2006-01-13 06:00:00,0,0,0,0,0,0,0,0
2006-01-13 07:00:00,0,0,0,0,0,0,0,0
2006-01-13 08:00:00,44,907,6,9,33,21,4,9
2006-01-13 09:00:00,248,1414,73,9,105,21,55,9
2006-01-13 10:00:00,435,1414,75,9,0,21,75,9
2006-01-13 11:00:00,570,1414,135,9,0,21,135,9
2006-01-13 12:00:00,643,1414,246,9,88,21,206,9
2006-01-13 13:00:00,650,1414,142,9,0,21,142,9
2006-01-13 14:00:00,590,1414,230,9,99,21,189,9
2006-01-13 15:00:00,466,1414,121,9,5,21,119,9
2006-01-13 16:00:00,289,1414,96,9,61,21,84,9
2006-01-13 17:00:00,77,1190,16,9,14,21,15,9
2006-01-13 18:00:00,0,0,0,0,0,0,0,0
2006-01-13 19:00:00,0,0,0,0,0,0,0,0
2006-01-13 20:00:00,0,0,0,0,0,0,0,0
2006-01-13 21:00:00,0,0,0,0,0,0,0,0
2006-01-13 22:00:00,0,0,0,0,0,0,0,0
2006-01-13 23:00:00,0,0,0,0,0,0,0,0
2006-01-14 00:00:00,0,0,0,0,0,0,0,0
2006-01-14 01:00:00,0,0,0,0,0,0,0,0
2006-01-14 02:00:00,0,0,0,0,0,0,0,0
2006-01-14 03:00:00,0,0,0,0,0,0,0,0
2006-01-14 04:00:00,0,0,0,0,0,0,0,0
2006-01-14 05:00:00,0,0,0,0,0,0,0,0
2006-01-14 06:00:00,0,0,0,0,0,0,0,0
2006-01-14 07:00:00,0,0,0,0,0,0,0,0
2006-01-14 08:00:00,45,907,2,9,0,21,2,9
2006-01-14 09:00:00,250,1414,27,9,0,21,27,9
2006-01-14 10:00:00,437,1414,50,9,0,21,50,9
2006-01-14 11:00:00,573,1414,72,9,0,21,72,9
2006-01-14 12:00:00,647,1414,78,9,0,21,78,9
2006-01-14 13:00:00,654,1414,78,9,0,21,78,9
2006-01-14 14:00:00,594,1414,77,9,0,21,77,9
2006-01-14 15:00:00,471,1414,55,9,0,21,55,9
2006-01-14 16:00:00,293,1414,41,9,0,21,41,9
2006-01-14 17:00:00,80,1214,11,9,0,21,11,9
2006-01-14 18:00:00,0,0,0,0,0,0,0,0
2006-01-14 19:00:00,0,0,0,0,0,0,0,0
2006-01-14 20:00:00,0,0,0,0,0,0,0,0
2006-01-14 21:00:00,0,0,0,0,0,0,0,0
2006-01-14 22:00:00,0,0,0,0,0,0,0,0
2006-01-14 23:00:00,0,0,0,0,0,0,0,0
2006-01-15 00:00:00,0,0,0,0,0,0,0,0
2006-01-15 01:00:00,0,0,0,0,0,0,0,0
2006-01-15 02:00:00,0,0,0,0,0,0,0,0
2006-01-15 03:00:00,0,0,0,0,0,0,0,0
2006-01-15 04:00:00,0,0,0,0,0,0,0,0
2006-01-15 05:00:00,0,0,0,0,0,0,0,0
2006-01-15 06:00:00,0,0,0,0,0,0,0,0
2006-01-15 07:00:00,0,0,0,0,0,0,0,0
2006-01-15 08:00:00,46,907,2,9,0,21,2,9
2006-01-15 09:00:00,252,1414,24,9,0,21,24,9
2006-01-15 10:00:00,440,1414,288,9,463,21,144,9
2006-01-15 11:00:00,576,1414,178,9,33,21,165,9
2006-01-15 12:00:00,650,1414,199,9,29,21,186,9
2006-01-15 13:00:00,658,1414,484,9,650,21,181,9
2006-01-15 14:00:00,598,1414,433,9,822,21,85,9
2006-01-15 15:00:00,475,1414,330,9,754,21,76,9
2006-01-15 16:00:00,298,1414,188,9,599,21,62,9
2006-01-15 17:00:00,84,1237,34,9,215,21,19,9
2006-01-15 18:00:00,0,0,0,0,0,0,0,0
2006-01-15 19:00:00,0,0,0,0,0,0,0,0
2006-01-15 20:00:00,0,0,0,0,0,0,0,0
2006-01-15 21:00:00,0,0,0,0,0,0,0,0
2006-01-15 22:00:00,0,0,0,0,0,0,0,0
2006-01-15 23:00:00,0,0,0,0,0,0,0,0
2006-01-16 00:00:00,0,0,0,0,0,0,0,0
2006-01-16 01:00:00,0,0,0,0,0,0,0,0
2006-01-16 02:00:00,0,0,0,0,0,0,0,0
2006-01-16 03:00:00,0,0,0,0,0,0,0,0
2006-01-16 04:00:00,0,0,0,0,0,0,0,0
2006-01-16 05:00:00,0,0,0,0,0,0,0,0
2006-01-16 06:00:00,0,0,0,0,0,0,0,0
2006-01-16 07:00:00,0,0,0,0,0,0,0,0
2006-01-16 08:00:00,47,931,14,9,167,21,5,9
2006-01-16 09:00:00,254,1414,152,9,524,21,57,9
2006-01-16 10:00:00,443,1414,305,9,733,21,75,9
2006-01-16 11:00:00,579,1414,418,9,814,21,84,9
2006-01-16 12:00:00,654,1414,482,9,846,21,90,9
2006-01-16 13:00:00,662,1414,488,9,850,21,90,9
2006-01-16 14:00:00,603,1414,437,9,691,21,142,9
2006-01-16 15:00:00,480,1414,265,9,354,21,145,9
2006-01-16 16:00:00,303,1414,191,9,501,21,84,9
2006-01-16 17:00:00,88,1261,36,9,224,21,19,9
2006-01-16 18:00:00,0,0,0,0,0,0,0,0
2006-01-16 19:00:00,0,0,0,0,0,0,0,0
2006-01-16 20:00:00,0,0,0,0,0,0,0,0
2006-01-16 21:00:00,0,0,0,0,0,0,0,0
2006-01-16 22:00:00,0,0,0,0,0,0,0,0
2006-01-16 23:00:00,0,0,0,0,0,0,0,0
2006-01-17 00:00:00,0,0,0,0,0,0,0,0
2006-01-17 01:00:00,0,0,0,0,0,0,0,0
2006-01-17 02:00:00,0,0,0,0,0,0,0,0
2006-01-17 03:00:00,0,0,0,0,0,0,0,0
2006-01-17 04:00:00,0,0,0,0,0,0,0,0
2006-01-17 05:00:00,0,0,0,0,0,0,0,0
2006-01-17 06:00:00,0,0,0,0,0,0,0,0
2006-01-17 07:00:00,0,0,0,0,0,0,0,0
2006-01-17 08:00:00,49,931,15,9,170,21,6,9
2006-01-17 09:00:00,257,1414,154,9,527,21,58,9
2006-01-17 10:00:00,446,1414,307,9,735,21,75,9
2006-01-17 11:00:00,583,1414,420,9,743,21,113,9
2006-01-17 12:00:00,658,1414,415,9,537,21,165,9
2006-01-17 13:00:00,666,1414,491,9,589,21,213,9
2006-01-17 14:00:00,607,1414,124,9,0,21,124,9
2006-01-17 15:00:00,485,1414,55,9,0,21,55,9
2006-01-17 16:00:00,308,1414,72,9,0,21,72,9
2006-01-17 17:00:00,92,1284,14,9,0,21,14,9
2006-01-17 18:00:00,0,0,0,0,0,0,0,0
2006-01-17 19:00:00,0,0,0,0,0,0,0,0
2006-01-17 20:00:00,0,0,0,0,0,0,0,0
2006-01-17 21:00:00,0,0,0,0,0,0,0,0
2006-01-17 22:00:00,0,0,0,0,0,0,0,0
2006-01-17 23:00:00,0,0,0,0,0,0,0,0
2006-01-18 00:00:00,0,0,0,0,0,0,0,0
2006-01-18 01:00:00,0,0,0,0,0,0,0,0
2006-01-18 02:00:00,0,0,0,0,0,0,0,0
2006-01-18 03:00:00,0,0,0,0,0,0,0,0
2006-01-18 04:00:00,0,0,0,0,0,0,0,0
2006-01-18 05:00:00,0,0,0,0,0,0,0,0
2006-01-18 06:00:00,0,0,0,0,0,0,0,0
2006-01-18 07:00:00,0,0,0,0,0,0,0,0
2006-01-18 08:00:00,50,954,2,9,0,21,2,9
2006-01-18 09:00:00,259,1413,25,9,0,21,25,9
2006-01-18 10:00:00,449,1413,118,9,4,21,117,9
2006-01-18 11:00:00,586,1413,72,9,0,21,72,9
2006-01-18 12:00:00,662,1413,80,9,0,21,80,9
2006-01-18 13:00:00,671,1413,80,9,0,21,80,9
2006-01-18 14:00:00,612,1413,72,9,0,21,72,9
2006-01-18 15:00:00,490,1413,61,9,0,21,61,9
2006-01-18 16:00:00,313,1413,199,9,391,21,112,9
2006-01-18 17:00:00,97,1307,41,9,242,21,22,9
2006-01-18 18:00:00,0,0,0,0,0,0,0,0
2006-01-18 19:00:00,0,0,0,0,0,0,0,0
2006-01-18 20:00:00,0,0,0,0,0,0,0,0
2006-01-18 21:00:00,0,0,0,0,0,0,0,0
2006-01-18 22:00:00,0,0,0,0,0,0,0,0
2006-01-18 23:00:00,0,0,0,0,0,0,0,0
2006-01-19 00:00:00,0,0,0,0,0,0,0,0
2006-01-19 01:00:00,0,0,0,0,0,0,0,0
2006-01-19 02:00:00,0,0,0,0,0,0,0,0
2006-01-19 03:00:00,0,0,0,0,0,0,0,0
2006-01-19 04:00:00,0,0,0,0,0,0,0,0
2006-01-19 05:00:00,0,0,0,0,0,0,0,0
2006-01-19 06:00:00,0,0,0,0,0,0,0,0
2006-01-19 07:00:00,0,0,0,0,0,0,0,0
2006-01-19 08:00:00,52,954,15,9,177,21,5,9
2006-01-19 09:00:00,262,1413,157,9,534,21,57,9
2006-01-19 10:00:00,452,1413,311,9,683,21,92,9
2006-01-19 11:00:00,590,1413,390,9,667,21,111,9
2006-01-19 12:00:00,666,1413,410,9,489,21,179,9
2006-01-19 13:00:00,675,1413,320,9,198,21,225,9
2006-01-19 14:00:00,617,1413,432,9,609,21,166,9
2006-01-19 15:00:00,495,1413,309,9,518,21,127,9
2006-01-19 16:00:00,318,1413,119,9,119,21,92,9
2006-01-19 17:00:00,101,1331,44,9,137,21,33,9
2006-01-19 18:00:00,0,0,0,0,0,0,0,0
2006-01-19 19:00:00,0,0,0,0,0,0,0,0
2006-01-19 20:00:00,0,0,0,0,0,0,0,0
2006-01-19 21:00:00,0,0,0,0,0,0,0,0
2006-01-19 22:00:00,0,0,0,0,0,0,0,0
2006-01-19 23:00:00,0,0,0,0,0,0,0,0
2006-01-20 00:00:00,0,0,0,0,0,0,0,0
2006-01-20 01:00:00,0,0,0,0,0,0,0,0
2006-01-20 02:00:00,0,0,0,0,0,0,0,0
2006-01-20 03:00:00,0,0,0,0,0,0,0,0
2006-01-20 04:00:00,0,0,0,0,0,0,0,0
2006-01-20 05:00:00,0,0,0,0,0,0,0,0
2006-01-20 06:00:00,0,0,0,0,0,0,0,0
2006-01-20 07:00:00,0,0,0,0,0,0,0,0
2006-01-20 08:00:00,53,977,16,9,175,21,6,9
2006-01-20 09:00:00,265,1413,156,9,520,21,58,9
2006-01-20 10:00:00,455,1413,305,9,716,21,74,9
2006-01-20 11:00:00,594,1413,413,9,655,21,137,9
2006-01-20 12:00:00,670,1413,397,9,425,21,195,9
2006-01-20 13:00:00,680,1413,423,9,552,21,157,9
2006-01-20 14:00:00,622,1413,344,9,380,21,177,9
2006-01-20 15:00:00,500,1413,261,9,354,21,136,9
2006-01-20 16:00:00,323,1413,163,9,369,21,79,9
2006-01-20 17:00:00,106,1378,41,9,193,21,25,9
2006-01-20 18:00:00,0,0,0,0,0,0,0,0
2006-01-20 19:00:00,0,0,0,0,0,0,0,0
2006-01-20 20:00:00,0,0,0,0,0,0,0,0
2006-01-20 21:00:00,0,0,0,0,0,0,0,0
2006-01-20 22:00:00,0,0,0,0,0,0,0,0
2006-01-20 23:00:00,0,0,0,0,0,0,0,0
2006-01-21 00:00:00,0,0,0,0,0,0,0,0
2006-01-21 01:00:00,0,0,0,0,0,0,0,0
2006-01-21 02:00:00,0,0,0,0,0,0,0,0
2006-01-21 03:00:00,0,0,0,0,0,0,0,0
2006-01-21 04:00:00,0,0,0,0,0,0,0,0
2006-01-21 05:00:00,0,0,0,0,0,0,0,0
2006-01-21 06:00:00,0,0,0,0,0,0,0,0
2006-01-21 07:00:00,0,0,0,0,0,0,0,0
2006-01-21 08:00:00,55,977,16,9,95,21,11,9
2006-01-21 09:00:00,268,1413,152,9,279,21,99,9
2006-01-21 10:00:00,459,1413,226,9,204,21,160,9
2006-01-21 11:00:00,598,1413,71,9,0,21,71,9
2006-01-21 12:00:00,675,1413,495,9,588,21,214,9
2006-01-21 13:00:00,685,1413,363,9,270,21,232,9
2006-01-21 14:00:00,627,1413,422,9,564,21,172,9
2006-01-21 15:00:00,505,1413,195,9,104,21,158,9
2006-01-21 16:00:00,328,1413,124,9,109,21,99,9
