,Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle,GHI_yesterday,GHI_Avg_Week,GHI_Avg_Month
2010-01-01 10:30:00,2010,1,1,10,30,470,87,851,0.2593684196472168,5.686181640625023,63.27827108608779,,,
2010-01-01 11:00:00,2010,1,1,11,0,527,91,880,0.2140379548072815,6.906304931640648,60.323534337866185,,,
2010-01-01 11:30:00,2010,1,1,11,30,569,94,898,0.4084838926792145,7.968530273437523,58.10076941901797,,,
2010-01-01 12:00:00,2010,1,1,12,0,595,96,909,0.6029298305511475,9.030725097656275,56.69723748421218,,,
2010-01-01 12:30:00,2010,1,1,12,30,604,96,912,0.7651936411857605,9.5909362792969,56.17505044811872,,,
2010-01-01 13:00:00,2010,1,1,13,0,597,96,909,0.9274574518203736,10.151147460937525,56.55887049721918,,,
2010-01-01 13:30:00,2010,1,1,13,30,573,94,898,1.0217528343200684,10.172509765625025,57.830494446431025,,,
2010-01-01 14:00:00,2010,1,1,14,0,533,91,880,1.1160482168197632,10.1938415527344,59.93288080043278,,,
2010-01-01 14:30:00,2010,1,1,14,30,478,87,854,1.1401938199996948,9.8308044433594,62.7816997406391,,,
2010-01-01 15:00:00,2010,1,1,15,0,410,81,816,1.1643394231796265,9.4677673339844,66.27949662434519,,,
2010-01-01 15:30:00,2010,1,1,15,30,331,74,763,1.1833789348602295,8.556237792968773,70.32788976988672,,,
2010-01-01 16:00:00,2010,1,1,16,0,244,63,690,1.202418565750122,7.644738769531273,74.83560845710197,,,
2010-01-01 16:30:00,2010,1,1,16,30,153,47,596,1.3915653228759766,6.244165039062523,79.72240840739174,,,
2010-01-01 17:00:00,2010,1,1,17,0,74,41,375,1.580712080001831,4.843560791015649,84.91987906664731,,,
2010-01-01 17:30:00,2010,1,1,17,30,0,0,0,1.8402713537216189,4.501184082031274,90.36868209747328,,,
2010-01-01 18:00:00,2010,1,1,18,0,0,0,0,2.0998306274414062,4.158776855468774,96.03392304057304,,,
2010-01-01 18:30:00,2010,1,1,18,30,0,0,0,2.309432029724121,3.9269653320312727,101.86250669781008,,,
2010-01-01 19:00:00,2010,1,1,19,0,0,0,0,2.519033193588257,3.6951538085937727,107.82727801687359,,,
2010-01-01 19:30:00,2010,1,1,19,30,0,0,0,2.6641440391540527,3.4615417480468977,113.90060915070862,,,
2010-01-01 20:00:00,2010,1,1,20,0,0,0,0,2.809255123138428,3.227960205078148,120.05815987234259,,,
